(26.0, 15.0, 0.00013477841976237365, 4.000125835675755e-05, 9.022322432513775e-05)
(26.0, 16.0, 0.00013483193777077848, 4.000720980838251e-05, 9.016158221063483e-05)
(26.0, 17.0, 0.000134810555757048, 4.000118750561873e-05, 9.019103557190427e-05)
(26.0, 18.0, 0.00013496792455414247, 4.000259975669584e-05, 9.002987457713952e-05)
(26.0, 19.0, 0.00013481355563453007, 4.00010173172081e-05, 9.018798179549206e-05)
(26.0, 2.0, 0.00013473606063490882, 4.000145019569855e-05, 9.026700129495098e-05)
(26.0, 20.0, 0.00013479086551977236, 4.000121873461234e-05, 9.021081667018179e-05)
(26.0, 21.0, 9.018531654630916e-05, 4.0000969798455995e-05, 0.0001348161528936368)
(26.0, 22.0, 8.98856485035974e-05, 4.0167529603936095e-05, 0.0001349565260075457)
(26.0, 23.0, 8.987738092903874e-05, 4.015997877552051e-05, 0.000134964891673192)
(26.0, 24.0, 0.00013465436899390938, 4.021892986768238e-05, 9.012843378657735e-05)
(26.0, 25.0, 0.0001349990817214903, 4.0006967596519505e-05, 8.999568817932143e-05)
(26.0, 26.0, 9.051095494896188e-05, 4.01336283985137e-05, 0.0001343604844932138)
(26.0, 27.0, 9.009071570559112e-05, 4.00055083182324e-05, 0.00013493076484537254)
(26.0, 28.0, 9.032566264367978e-05, 4.009019023903357e-05, 0.00013462576517362794)
(26.0, 29.0, 9.003363804632401e-05, 4.0003919406857284e-05, 0.00013497576536183377)
(26.0, 3.0, 0.0001348002918449123, 4.000122876328833e-05, 9.020147188255033e-05)
(26.0, 30.0, 0.00013455564065645425, 4.009494355351895e-05, 9.037917343892849e-05)
(26.0, 4.0, 9.022111051293505e-05, 4.000123753459842e-05, 0.00013478055150121872)
(26.0, 5.0, 0.0001347118966201716, 4.010692572662725e-05, 9.018257874314114e-05)
(26.0, 6.0, 9.007560683392348e-05, 4.0014752408035304e-05, 0.00013492357825607937)
(26.0, 7.0, 0.00013450027672698756, 4.012456331361891e-05, 9.041596051320701e-05)
(26.0, 8.0, 0.00013499273207590073, 4.02060533338971e-05, 8.981511951789048e-05)
(26.0, 9.0, 0.00013496164997636557, 4.0003243433216865e-05, 9.009429991125212e-05)
(27.0, 0.0, 9.001854205411364e-05, 4.001847680436107e-05, 0.00013496398377683377)
(27.0, 1.0, 9.005833134290325e-05, 4.000076918035583e-05, 0.00013494389052085308)
(27.0, 10.0, 0.00011025655514887916, 4.0103657885044895e-05, 0.0001146400725836829)
(27.0, 11.0, 0.00013312312760659412, 4.001510671961863e-05, 9.18897105772141e-05)
(27.0, 12.0, 0.0001083333135718548, 4.0037888567561865e-05, 0.00011666004425228479)
(27.0, 13.0, 0.0001177347997256922, 4.00230012179763e-05, 0.00010724708508224145)
(27.0, 14.0, 0.0001315451961726461, 4.0049687052349755e-05, 9.340512604858409e-05)
(27.0, 15.0, 0.00013392737427560172, 4.0025464844680974e-05, 9.109531816311725e-05)
(27.0, 16.0, 0.00013496533812310123, 4.0001326564129795e-05, 9.00433467277475e-05)
(27.0, 17.0, 0.00013467004476747064, 4.0001515219710596e-05, 9.032862112650335e-05)
(27.0, 18.0, 0.00013487148270340416, 4.019349689275666e-05, 8.993724206114186e-05)
(27.0, 19.0, 8.993498832488413e-05, 4.023194920902006e-05, 0.00013483558976434224)
(27.0, 2.0, 0.00013487057907507236, 4.000497669277805e-05, 9.012511694775176e-05)
(27.0, 20.0, 0.0001347713982993294, 4.0002085299220135e-05, 9.024765898002596e-05)
(27.0, 21.0, 0.00013484958788437617, 4.001599682884022e-05, 9.016143596169915e-05)
(27.0, 22.0, 9.035327538022968e-05, 4.000170519533354e-05, 0.00013464722474173797)
(27.0, 23.0, 8.99698920475964e-05, 4.0035305282718476e-05, 0.0001349972881927292)
(27.0, 24.0, 0.00013454243638465888, 4.002779653443367e-05, 9.04636771755989e-05)
(27.0, 25.0, 9.002302661296358e-05, 4.000462621954642e-05, 0.00013497250277207408)
(27.0, 26.0, 8.999442963542503e-05, 4.0032500850773424e-05, 0.00013497341856078711)
(27.0, 27.0, 0.0001349948216078381, 4.001777519446562e-05, 8.999316532705397e-05)
(27.0, 28.0, 9.059072849752601e-05, 4.007205365977214e-05, 0.00013436827203303214)
(27.0, 29.0, 0.00013452534703573126, 4.006076198359812e-05, 9.043589690241067e-05)
(27.0, 3.0, 0.00013465150109729957, 4.0001715476688995e-05, 9.034886330841508e-05)
(27.0, 30.0, 0.00013453774850365934, 4.012481107840195e-05, 9.036383007675892e-05)
(27.0, 4.0, 0.00013495188685989514, 4.002644095252771e-05, 9.002270364481546e-05)
(27.0, 5.0, 0.00013486335698882895, 4.000199724327597e-05, 9.013472447195739e-05)
(27.0, 6.0, 9.047067904028106e-05, 4.0006525286242356e-05, 0.00013454882107610615)
(27.0, 7.0, 9.265737472671341e-05, 4.004300146047837e-05, 0.00013231542555694698)
(27.0, 8.0, 9.098612049710393e-05, 4.000504856578945e-05, 0.00013401266804677638)
(27.0, 9.0, 0.00011248121159084255, 4.0075230439326304e-05, 0.00011244620505168571)
(28.0, 0.0, 0.0001348445942738432, 4.000144150719329e-05, 9.015515247148209e-05)
(28.0, 1.0, 0.0001124718409541587, 4.0124529260507054e-05, 0.00011242253215356906)
(28.0, 10.0, 0.00011285508919904968, 4.0079435009818986e-05, 0.00011211046015904656)
(28.0, 11.0, 0.00011390434760719803, 4.000924778265297e-05, 0.00011109286487897188)
(28.0, 12.0, 0.00011580131798570539, 4.017120309745401e-05, 0.00011578663168773507)
(28.0, 13.0, 0.00012148438547605574, 4.0485615394911804e-05, 0.00012157312604549333)
(28.0, 14.0, 0.00011309254898441912, 4.0038950076955936e-05, 0.00011189224689141597)
(28.0, 15.0, 0.00011313964009717981, 4.0187266926412194e-05, 0.00011168051555933355)
(28.0, 16.0, 0.00011556534557156695, 4.0000850659700296e-05, 0.00010946746773682144)
(28.0, 17.0, 0.00011437047157046409, 4.012992587308156e-05, 0.00011436376083105483)
(28.0, 18.0, 0.00011362642108722726, 4.002285158313748e-05, 0.0001113716305926646)
(28.0, 19.0, 0.00010165008958321185, 4.0031892727840704e-05, 0.00012333819553509223)
(28.0, 2.0, 9.09965528637335e-05, 4.001989745228573e-05, 0.00013400462447998662)
(28.0, 20.0, 9.044219608284327e-05, 4.0004198292754956e-05, 0.00013458340564147443)
(28.0, 21.0, 0.0001342304046802293, 4.000170951937118e-05, 9.076878143227441e-05)
(28.0, 22.0, 0.00011142382675383729, 4.220835649612639e-05, 0.00011145046523237694)
(28.0, 23.0, 0.0001348274792785482, 4.0001666686019445e-05, 9.020180918000123e-05)
(28.0, 24.0, 0.0001348540867176058, 4.000761109134808e-05, 9.015264266182447e-05)
(28.0, 25.0, 0.00013420007359474083, 4.00617408325681e-05, 9.07408228149099e-05)
(28.0, 26.0, 9.023361496203705e-05, 4.0103381208958394e-05, 0.0001346840144831447)
(28.0, 27.0, 8.996583845012772e-05, 4.019031018747219e-05, 0.00013484528965382892)
(28.0, 28.0, 0.00013484964424006723, 4.000352507457624e-05, 9.016125327645706e-05)
(28.0, 29.0, 0.0001348325365596176, 4.000162229645056e-05, 9.017591026587344e-05)
(28.0, 3.0, 0.00011514987231798646, 4.0014457950779105e-05, 0.00011514477954275521)
(28.0, 30.0, 9.000053458722729e-05, 4.000155839799813e-05, 0.00013499937774604358)
(28.0, 4.0, 0.00011055217594607995, 4.0121661434130575e-05, 0.000114486192769642)
(28.0, 5.0, 0.00011970408249793438, 4.000741064604825e-05, 0.00010529338579506782)
(28.0, 6.0, 0.00010868474302955407, 4.0025811069225125e-05, 0.00011631603344934457)
(28.0, 7.0, 0.00011648645375127406, 4.012706140603341e-05, 0.00011648777066402623)
(28.0, 8.0, 0.00011509881420188126, 4.002896226057392e-05, 0.00010989345848031227)
(28.0, 9.0, 0.00011231653219300664, 4.006114161597911e-05, 0.00011267823810570599)
(29.0, 0.0, 0.0001338245652594143, 4.018987569580763e-05, 0.00010692181835092132)
(29.0, 1.0, 9.096765921590543e-05, 4.006462226478127e-05, 0.00013396855805641804)
(29.0, 10.0, 0.00012677707058242248, 4.03385550867881e-05, 0.00012677255207251185)
(29.0, 11.0, 0.00011239288174493528, 4.0002325441820784e-05, 0.00011260522224888586)
(29.0, 12.0, 0.0001240786082023053, 4.006854557944445e-05, 0.0001240841073931501)
(29.0, 13.0, 0.00011831582275479778, 4.0085525451654836e-05, 0.0001183167835726685)
(29.0, 14.0, 0.00011973517092996245, 4.034550146297745e-05, 0.00011973553073155623)
(29.0, 15.0, 0.0001170541686279719, 4.0079396440079e-05, 0.00010789767232815661)
(29.0, 16.0, 0.00011750767692921938, 4.007308043708639e-05, 0.00010747637064539579)
(29.0, 17.0, 0.00011843249542382262, 4.006470874388566e-05, 0.00011800343633554523)
(29.0, 18.0, 9.093208491328996e-05, 4.002335787770259e-05, 0.0001340455014291651)
(29.0, 19.0, 8.978532364925683e-05, 4.0361195038185325e-05, 0.0001348656363872055)
(29.0, 2.0, 0.00010715468100323577, 4.000693505913244e-05, 0.00012905192162076168)
(29.0, 20.0, 0.0001170622904816002, 4.028808848659057e-05, 0.00011693789033972734)
(29.0, 21.0, 0.0001326281561177585, 4.000663207502959e-05, 9.236578040315273e-05)
(29.0, 22.0, 9.019665525350155e-05, 4.000944978642954e-05, 0.00013480924783111143)
(29.0, 23.0, 9.091788684095358e-05, 4.006221816212577e-05, 0.00013402101786094787)
(29.0, 24.0, 0.00013496908985950084, 4.001853563918261e-05, 9.004092986725843e-05)
(29.0, 25.0, 0.0001346398959025406, 4.000852370388395e-05, 9.035575274532363e-05)
(29.0, 26.0, 0.00012754198245983937, 4.002862737998362e-05, 9.743336989297934e-05)
(29.0, 27.0, 0.00011348188000103571, 4.002332949140078e-05, 0.00011150190019470482)
(29.0, 28.0, 9.103838900670809e-05, 4.003946532256119e-05, 0.00013393775172092708)
(29.0, 29.0, 9.219232026690935e-05, 4.001325464467516e-05, 0.00013279707561719836)
(29.0, 3.0, 0.00012798188779192897, 4.000024668154468e-05, 0.00013099570482194334)
(29.0, 30.0, 9.061597952229818e-05, 4.002219766829992e-05, 0.0001343709179761584)
(29.0, 4.0, 0.00012779859854385035, 4.003134750892959e-05, 0.00012779756446564265)
(29.0, 5.0, 9.199796915949371e-05, 4.001268152711577e-05, 0.0001329902215600797)
(29.0, 6.0, 0.0001238749161042396, 4.006555448003918e-05, 0.00012384808525864771)
(29.0, 7.0, 0.00011839575579065995, 4.0049759745376666e-05, 0.00011839526379554255)
(29.0, 8.0, 0.00012406410643439597, 4.001931087150197e-05, 0.000124081799773198)
(29.0, 9.0, 0.00012250419404128058, 4.012526714357174e-05, 0.00012242167029707525)
(30.0, 0.0, 0.00013249645403905553, 4.0305150981600636e-05, 0.00010345869708663327)
(30.0, 1.0, 0.00012826185470964433, 4.0118636642492506e-05, 0.00012755904113838124)
(30.0, 10.0, 0.00013158852838003103, 6.796254524590287e-05, 0.00013162785143318905)
(30.0, 11.0, 0.00011518741583106746, 4.011081492943819e-05, 0.0001151874061370398)
(30.0, 12.0, 0.0001285079867003114, 5.9271403976250545e-05, 0.00012849625710880871)
(30.0, 13.0, 0.0001281853584164128, 5.467249024266985e-05, 0.0001281847711463357)
(30.0, 14.0, 0.0001308757749975367, 4.8217168913877666e-05, 0.0001308762440445013)
(30.0, 15.0, 0.00012427505943621848, 4.001491625514454e-05, 0.00012515953539625794)
(30.0, 16.0, 0.00012722268822202765, 4.0087304909681126e-05, 0.00012724398295552278)
(30.0, 17.0, 0.00013481341266373458, 4.423484076282982e-05, 0.00013499518947635648)
(30.0, 18.0, 0.00011364433938264852, 4.010752754284097e-05, 0.0001197781169326146)
(30.0, 19.0, 0.00013334496844638407, 4.005608141863851e-05, 0.00013336412122616733)
(30.0, 2.0, 2.009984667394982e-05, 0.00011424047834578662, 0.00013495070890903851)
(30.0, 20.0, 0.00012252993058867547, 4.0010484831352276e-05, 0.0001225086823448902)
(30.0, 21.0, 2.756322914451902e-05, 0.00010257430832468861, 0.00013497003376269955)
(30.0, 22.0, 0.00013338993715369062, 4.010946043926505e-05, 0.00010697267176392569)
(30.0, 23.0, 4.9807015568557375e-05, 8.021165888133218e-05, 0.0001349992167911978)
(30.0, 24.0, 0.00013498517407543702, 8.141462209491336e-05, 4.860874599356758e-05)
(30.0, 25.0, 0.00013462419100205672, 4.000716104223922e-05, 9.037910400192741e-05)
(30.0, 26.0, 0.00013499909363530067, 6.439367889802714e-05, 6.563623633747962e-05)
(30.0, 27.0, 0.00013494826217573029, 7.54221643367043e-05, 5.4674710448349576e-05)
(30.0, 28.0, 0.00013392134952879974, 4.002347130446995e-05, 9.10654741653816e-05)
(30.0, 29.0, 0.00012942349396234768, 4.001435980961779e-05, 9.556914295383603e-05)
(30.0, 3.0, 0.00013364515714683737, 4.011432382179691e-05, 0.00013287758690233375)
(30.0, 30.0, 0.0001346836073446889, 4.0024618275145946e-05, 9.029355219409336e-05)
(30.0, 4.0, 0.00013488295998126604, 5.403925478851044e-05, 0.0001348387336600199)
(30.0, 5.0, 0.00013427568145998715, 5.127084422094696e-05, 0.00013430470505531707)
(30.0, 6.0, 0.00012964920232446045, 4.0049705918815924e-05, 0.0001322084674266583)
(30.0, 7.0, 0.0001346092415953176, 4.07910099512148e-05, 0.0001346088747756626)
(30.0, 8.0, 0.00013489054448822066, 6.325622113635598e-05, 0.00013488958185039506)
(30.0, 9.0, 0.00012839991633223035, 7.859956036827782e-05, 0.00012799820456223094)
(31.0, 0.0, 2.002169992405266e-05, 0.00011849619860665282, 0.0001349487874510917)
(31.0, 1.0, 0.00013498328227074996, 4.6177626030671565e-05, 0.00013499716658079173)
(31.0, 10.0, 0.00013488559239256573, 5.809937298197608e-05, 0.0001349283473906824)
(31.0, 11.0, 0.00012187676917823019, 4.0075997331121346e-05, 0.00012187674569921053)
(31.0, 12.0, 0.00013483437325294794, 6.26300482254491e-05, 0.0001341731701282527)
(31.0, 13.0, 0.0001305989754019889, 4.6302521742160236e-05, 0.00013059707316134396)
(31.0, 14.0, 0.00013350242092628864, 4.2540886669296574e-05, 0.00013350635340965005)
(31.0, 15.0, 0.0001348173928512377, 4.0632654368255437e-05, 0.00013393666345312943)
(31.0, 16.0, 0.00013394335333151067, 4.962041794426504e-05, 0.00013448502704550106)
(31.0, 17.0, 0.00013493875581625325, 4.749705493993837e-05, 0.0001349351790645995)
(31.0, 18.0, 0.00012542841381590924, 4.00541305657028e-05, 0.00012542851731055655)
(31.0, 19.0, 0.00012298710349686174, 4.019630327059335e-05, 0.00012376185246963794)
(31.0, 2.0, 0.00013494147776336015, 5.445950643995161e-05, 0.00013495527989733694)
(31.0, 20.0, 0.00013101545602351802, 4.0009373487925736e-05, 0.00013101767863298654)
(31.0, 21.0, 0.00013492355991869532, 4.5464615374136275e-05, 0.00013478979659290127)
(31.0, 22.0, 0.0001349406483448, 0.0001488129064963519, 2.0147311402638114e-05)
(31.0, 23.0, 0.00013498014896918832, 0.00011637644388866579, 2.0038397557755786e-05)
(31.0, 24.0, 2.0077814729504962e-05, 0.0002049590786295919, 5.9396816393620795e-05)
(31.0, 25.0, 8.971197198312369e-05, 4.040319563012722e-05, 0.0001349338912410582)
(31.0, 26.0, 2.9087834279322893e-05, 0.00010094190456615963, 0.00013499906888165785)
(31.0, 27.0, 4.721998406751272e-05, 8.27826495061305e-05, 0.000134997806955816)
(31.0, 28.0, 0.00013488824904029712, 4.000663141105134e-05, 9.018691989597482e-05)
(31.0, 29.0, 3.981433619028273e-05, 9.020582081897713e-05, 0.00013499257489398955)
(31.0, 3.0, 0.0001253705268547009, 8.43118145232751e-05, 0.00012531224671258537)
(31.0, 30.0, 0.00013453190743781891, 4.011801647917238e-05, 9.035150585010324e-05)
(31.0, 4.0, 0.00013297236194419881, 6.902072562054369e-05, 0.00013297219333159368)
(31.0, 5.0, 0.00013467298246236573, 6.0472409049994505e-05, 0.0001346722856619519)
(31.0, 6.0, 0.00013492784423675366, 4.992657662295837e-05, 0.00013486771305178558)
(31.0, 7.0, 0.00013475958630873732, 6.429399125558262e-05, 0.00013486331542738808)
(31.0, 8.0, 0.00013491976488461108, 4.924252597274328e-05, 0.00013465604545092404)
(31.0, 9.0, 0.00013499721192011571, 5.6767526718626635e-05, 0.00013462327050523898)
(32.0, 0.0, 2.0077715641169857e-05, 0.0001298205769531652, 0.00013499875819127498)
(32.0, 1.0, 0.00013478308486113827, 5.6120627561697187e-05, 0.00013489869796473808)
(32.0, 10.0, 0.00013350920840532885, 5.064777805149973e-05, 0.00013346202899861166)
(32.0, 11.0, 0.00011887104067215829, 4.016963118868983e-05, 0.0001188708591067591)
(32.0, 12.0, 0.00013458564288435757, 5.3083064134240466e-05, 0.00013458441836560159)
(32.0, 13.0, 0.0001337707433605172, 5.5550542067899135e-05, 0.00013481819450467358)
(32.0, 14.0, 0.0001340115763975348, 4.004202382804107e-05, 0.00013451970100480742)
(32.0, 15.0, 0.00013212213909796213, 4.0042593188726126e-05, 0.00013236393193316788)
(32.0, 16.0, 0.0001315004383948884, 4.005314423177105e-05, 0.00013134856027659768)
(32.0, 17.0, 0.0001313742453041885, 7.193516532937933e-05, 0.0001316750641754735)
(32.0, 18.0, 0.00013499795496781826, 4.415991037873404e-05, 0.00013499793425851268)
(32.0, 19.0, 2.809741781250452e-05, 0.00010192454031624451, 0.0001349993468859323)
(32.0, 2.0, 0.00013497396828133856, 5.253892049431585e-05, 0.00013497406030080637)
(32.0, 20.0, 0.00013483083257951372, 4.340878208375166e-05, 0.0001347181741375077)
(32.0, 21.0, 0.0001349358457371264, 0.00012051907611737564, 2.0230929416693673e-05)
(32.0, 22.0, 0.0001349789887443533, 0.0001275625772376726, 2.0002166099949932e-05)
(32.0, 23.0, 0.00013496658035511911, 4.7884164184726705e-05, 0.00013493524918957732)
(32.0, 24.0, 2.0118651079581676e-05, 0.00016825839298236346, 0.0001348285884596766)
(32.0, 25.0, 2.0035238851935616e-05, 0.0001223047048106575, 0.00013484229352408395)
(32.0, 26.0, 0.00013493276206491862, 0.00014664681948125814, 2.0075473479459653e-05)
(32.0, 27.0, 2.0217904294365673e-05, 0.00014314474775607022, 0.000134842339268772)
(32.0, 28.0, 2.0029410920994816e-05, 0.00011178599081851107, 0.00013492751298782384)
(32.0, 29.0, 0.00013443636369185589, 0.00012221542537413236, 2.00026583050004e-05)
(32.0, 3.0, 0.00013493667649026728, 6.497270750366365e-05, 0.0001349369060356579)
(32.0, 30.0, 0.0001349797585267955, 4.007402526908509e-05, 8.998041900939835e-05)
(32.0, 4.0, 0.0001268265316520855, 8.133218743404895e-05, 0.00012681635677522663)
(32.0, 5.0, 2.0153494515902696e-05, 0.00014047812435640558, 0.0001348493687073915)
(32.0, 6.0, 0.0001312947422912999, 4.0094221814568936e-05, 0.00013109386460679283)
(32.0, 7.0, 0.00013441002454576848, 5.17393478450899e-05, 0.00013440981054571886)
(32.0, 8.0, 0.00013489687484474633, 4.7077622188309056e-05, 0.0001348077811535677)
(32.0, 9.0, 0.00013495434186797204, 5.971197092248356e-05, 0.00013495354831397234)
(33.0, 0.0, 2.0071599722704055e-05, 0.00012837017278247132, 0.000134998688695555)
(33.0, 1.0, 2.000113123368741e-05, 0.00013499748197959315, 0.00013495961403229092)
(33.0, 10.0, 0.00013331268884129516, 6.829952438882413e-05, 0.0001333124453983052)
(33.0, 11.0, 0.00012075702032221923, 4.012842282606577e-05, 0.00012111183798309859)
(33.0, 12.0, 0.00013429590659127226, 6.572134673038545e-05, 0.0001343028084658215)
(33.0, 13.0, 0.00013070147790465633, 4.769635258579635e-05, 0.00013045672921494582)
(33.0, 14.0, 0.0001309264746906882, 0.00016598132426098126, 2.0033340400349604e-05)
(33.0, 15.0, 0.00013010572005987757, 4.0795365071886084e-05, 0.00012990123920398605)
(33.0, 16.0, 0.00013458790974874124, 0.00011671258436824293, 2.00443036369268e-05)
(33.0, 17.0, 2.0102726416199787e-05, 0.00015255325645289084, 0.0001348395584699471)
(33.0, 18.0, 2.038829241608099e-05, 0.00010988521594825469, 0.00013499949196656535)
(33.0, 19.0, 0.00013362645534417897, 4.008302134288861e-05, 0.00013261779300679223)
(33.0, 2.0, 0.0001349962646353099, 0.00013635056133459952, 2.0001728027284e-05)
(33.0, 20.0, 2.0095353230817107e-05, 0.00011832141582331124, 0.00013499840516139055)
(33.0, 21.0, 0.00013456729507617396, 4.5991715980893524e-05, 0.00013440552052546302)
(33.0, 22.0, 2.0160596127310174e-05, 0.00011273625592262379, 0.00013498738689576717)
(33.0, 23.0, 2.017807687849205e-05, 0.0001303617746516111, 0.00013499505176436095)
(33.0, 24.0, 0.0001349959431750922, 0.00016495235385897947, 2.000751782473178e-05)
(33.0, 25.0, 0.00013492841042546903, 0.00012070801882116396, 2.002052467149876e-05)
(33.0, 26.0, 0.00013499780423062476, 0.00014490316943550156, 2.007739859549511e-05)
(33.0, 27.0, 2.0004077040263207e-05, 0.00015113484290818437, 0.00013485731648767534)
(33.0, 28.0, 2.0074851199764703e-05, 0.00011418164834981726, 0.00013461802130243616)
(33.0, 29.0, 0.00013437509711977522, 0.00013934845671769637, 2.0038182543400446e-05)
(33.0, 3.0, 2.0097426340962213e-05, 0.0001584961294925623, 0.00013485652013234568)
(33.0, 30.0, 0.00012297847738898038, 4.242370090850743e-05, 0.00012237119010070728)
(33.0, 4.0, 0.00013483124075902673, 0.00016301588740442753, 2.0101175907238245e-05)
(33.0, 5.0, 0.0001349557483013652, 4.81824446678284e-05, 0.00013470403536510524)
(33.0, 6.0, 0.0001347155777452536, 4.482358006240405e-05, 0.00013482071584619326)
(33.0, 7.0, 2.0119838006121725e-05, 0.0001616268178199466, 0.00013464058972744686)
(33.0, 8.0, 0.00013492360922989118, 4.8407777432559775e-05, 0.00013494307601221407)
(33.0, 9.0, 0.0001334378819780005, 4.9499614293116274e-05, 0.00013343460749686643)
(34.0, 0.0, 0.00013499892195368134, 0.00012422155630618505, 2.0061089582087503e-05)
(34.0, 1.0, 0.00013496562267928752, 0.00012312581261210277, 2.018586711426829e-05)
(34.0, 10.0, 0.00013407846479334486, 5.0229407021564046e-05, 0.00013403821078368603)
(34.0, 11.0, 0.00012216162268255333, 4.014397613256764e-05, 0.00012201241585350166)
(34.0, 12.0, 0.0001323108021537216, 5.2293980903661575e-05, 0.00013231073217344108)
(34.0, 13.0, 0.00013137395107544708, 5.108087820055276e-05, 0.0001313737299561475)
(34.0, 14.0, 0.0001310113581716306, 4.055745269439651e-05, 0.00013038539262840782)
(34.0, 15.0, 0.00013451428172876788, 4.556747721379945e-05, 0.00013441731616441177)
(34.0, 16.0, 0.0001300455558032551, 4.017004115904632e-05, 0.00013004230799175057)
(34.0, 17.0, 0.00013493546383287452, 5.335942538393152e-05, 0.00013458680098650812)
(34.0, 18.0, 0.00013498459588426857, 0.00012161021019736319, 2.0042173711167936e-05)
(34.0, 19.0, 0.00013044236167729272, 4.002373083005693e-05, 0.00013136532975011807)
(34.0, 2.0, 0.00013498537456964837, 4.7808691125531906e-05, 0.0001349281675445623)
(34.0, 20.0, 2.0026336631812345e-05, 0.00011571561557595532, 0.00013499975759633572)
(34.0, 21.0, 0.0001348597203309122, 4.5996575306470755e-05, 0.00013485919639432623)
(34.0, 22.0, 2.0001281142166554e-05, 0.00015155043501693976, 0.00013499538901649486)
(34.0, 23.0, 0.0001349983685245247, 0.0001209146690828369, 2.0010328600877025e-05)
(34.0, 24.0, 2.003913455314631e-05, 0.00015758814993055358, 0.0001349990102233766)
(34.0, 25.0, 0.00013499539306072132, 7.303377756381798e-05, 5.701772016469115e-05)
(34.0, 26.0, 0.00013493130244373867, 0.00012655623741382682, 2.0001768227267357e-05)
(34.0, 27.0, 0.000134994575208111, 0.00015113130986328516, 2.000258372640981e-05)
(34.0, 28.0, 2.0145625410025845e-05, 0.00011357640569114628, 0.00013497590114823954)
(34.0, 29.0, 2.012382857441002e-05, 0.0001347232800253865, 0.0001349380540559477)
(34.0, 3.0, 0.0001349643084366723, 0.00015727198821677448, 2.0007884097898437e-05)
(34.0, 30.0, 0.00013497912105411402, 9.954485300496134e-05, 3.0476858015874053e-05)
(34.0, 4.0, 0.0001348101690929825, 0.00016653847149174312, 2.0138248187231064e-05)
