(36.0, 15.0, 1e-05, nan, 9.016306083571348e-05)
(36.0, 15.75, 1e-05, nan, 7.396530770455056e-05)
(36.0, 16.5, 1e-05, nan, 5.2491561019501704e-05)
(36.0, 17.25, 1e-05, nan, 0.00011004077515899271)
(36.0, 18.0, 1e-05, nan, 9.536951346868347e-05)
(36.0, 18.75, 1e-05, nan, 1e-05)
(36.0, 19.5, 1e-05, nan, 7.029272842060247e-05)
(36.0, 20.25, 1e-05, nan, 5.7378690209850826e-05)
(36.0, 21.0, 1.1370148234225733e-05, nan, 6.980400517928289e-05)
(36.0, 21.75, 1e-05, nan, 4.8101401804042816e-05)
(36.0, 22.5, 1e-05, nan, 3.369519637472009e-05)
(36.0, 23.25, 1.0342411750475548e-05, nan, 4.569749814872332e-05)
(36.0, 24.0, 1.2753582006195958e-05, nan, 0.00010020226783243505)
(36.0, 24.75, 1.1979521592144748e-05, nan, 3.419159706256768e-05)
(36.0, 25.5, 1.6868573050124485e-05, nan, 9.330398259577601e-05)
(36.0, 26.25, 1.0808093290739715e-05, nan, 8.917333739385845e-05)
(36.0, 27.0, 1e-05, nan, 9.848117595760665e-05)
(36.0, 27.75, 1.74563860277254e-05, nan, 7.859212165713313e-05)
(36.0, 28.5, 1.3241550348118044e-05, nan, 7.260282218763242e-05)
(36.0, 29.25, 1.3972934995335805e-05, nan, 0.00010384886530142726)
(36.0, 30.0, 1e-05, nan, 0.00011761273119528074)
(36.0, 30.75, 1e-05, nan, 4.5396485603879153e-05)
(36.0, 31.5, 1e-05, nan, 1e-05)
(36.0, 32.25, 1e-05, nan, 6.802688722039886e-05)
(36.0, 33.0, 1e-05, nan, 9.938857805997842e-05)
(36.0, 33.75, 1e-05, nan, 5.7556917272693405e-05)
(36.0, 34.5, 1e-05, nan, 7.838910563810034e-05)
(36.0, 35.25, 1.1667963928903221e-05, nan, 8.53383300851979e-05)
(36.0, 36.0, 1e-05, nan, 0.0001170247659973447)
(36.0, 36.75, 1.0237086613621232e-05, nan, 0.00011547083949767845)
(36.0, 37.5, 1e-05, nan, 0.00010653013767961521)
(36.0, 38.25, 1.628824202240382e-05, nan, 9.199840829068371e-05)
(36.0, 39.0, 1.170570418698558e-05, nan, 5.614980567429042e-05)
(36.0, 39.75, 1e-05, nan, 7.839638876624709e-05)
(36.75, 15.0, 1e-05, nan, 9.715366120316039e-05)
(36.75, 15.75, 1e-05, nan, 9.926689181840693e-05)
(36.75, 16.5, 1e-05, nan, 3.3669684539547245e-05)
(36.75, 17.25, 1e-05, nan, 0.00010599071760097383)
(36.75, 18.0, 1e-05, nan, 6.509776933814194e-05)
(36.75, 18.75, 1e-05, nan, 4.444681625143534e-05)
(36.75, 19.5, 1e-05, nan, 7.836398529964162e-05)
(36.75, 20.25, 1e-05, nan, 7.178056958339632e-05)
(36.75, 21.0, 1.1714364824514618e-05, nan, 6.976115740634574e-05)
(36.75, 21.75, 1e-05, nan, 8.516471537931899e-05)
(36.75, 22.5, 1.1120240607661525e-05, nan, 7.240672676734021e-05)
(36.75, 23.25, 1e-05, nan, 4.6635586607904514e-05)
(36.75, 24.0, 1.2855622275619957e-05, nan, 9.537321689689585e-05)
(36.75, 24.75, 1e-05, nan, 4.810267260174572e-05)
(36.75, 25.5, 1.0809566360855412e-05, nan, 8.200905837770368e-05)
(36.75, 26.25, 1.2128167263005665e-05, nan, 6.977931174969036e-05)
(36.75, 27.0, 1.2112300657570485e-05, nan, 4.352476256594863e-05)
(36.75, 27.75, 1e-05, nan, 4.3249971052193535e-05)
(36.75, 28.5, 1.162349191166065e-05, nan, 6.451117986708934e-05)
(36.75, 29.25, 1e-05, nan, 5.738829315924154e-05)
(36.75, 30.0, 1.2525577356644479e-05, nan, 0.0001065492955456295)
(36.75, 30.75, 1e-05, nan, 3.369243694897309e-05)
(36.75, 31.5, 1e-05, nan, 0.00011369195011747205)
(36.75, 32.25, 1.0507783087775715e-05, nan, 9.585018845800033e-05)
(36.75, 33.0, 1.0614949691345926e-05, nan, 7.752797650047397e-05)
(36.75, 33.75, 1.1377495607616973e-05, nan, 7.490868792276419e-05)
(36.75, 34.5, 1e-05, nan, 0.000102073928607518)
(36.75, 35.25, 1e-05, nan, 4.539926567191523e-05)
(36.75, 36.0, 1.5092903675748524e-05, nan, 7.161480957685919e-05)
(36.75, 36.75, 1e-05, nan, 3.369289394905994e-05)
(36.75, 37.5, 1.4887292422888208e-05, nan, 8.272407749162944e-05)
(36.75, 38.25, 1.3013218722127719e-05, nan, 4.3463893234875904e-05)
(36.75, 39.0, 1e-05, nan, 6.559461434166716e-05)
(36.75, 39.75, 1e-05, nan, 4.986582946089285e-05)
(37.5, 15.0, 1e-05, nan, 3.097817342137737e-05)
(37.5, 15.75, 1e-05, nan, 4.8032150393323666e-05)
(37.5, 16.5, 1e-05, nan, 5.4652854882196186e-05)
(37.5, 17.25, 1e-05, nan, 4.80326755704428e-05)
(37.5, 18.0, 1e-05, nan, 0.00010666772524459034)
(37.5, 18.75, 1e-05, nan, 2.8835260067577754e-05)
(37.5, 19.5, 1e-05, nan, 0.00013763729268789643)
(37.5, 20.25, 1e-05, nan, 7.838053656289326e-05)
(37.5, 21.0, 1e-05, nan, 7.447219341456175e-05)
(37.5, 21.75, 1e-05, nan, 3.100896336807507e-05)
(37.5, 22.5, 1e-05, nan, 8.352869313032693e-05)
(37.5, 23.25, 1e-05, nan, 4.771419338318724e-05)
(37.5, 24.0, 1e-05, nan, 7.033202298287284e-05)
(37.5, 24.75, 1e-05, nan, 5.470239795860826e-05)
(37.5, 25.5, 1e-05, nan, 7.355893932602822e-05)
(37.5, 26.25, 1.0519045222242123e-05, nan, 8.383681088770913e-05)
(37.5, 27.0, 1.000135117487699e-05, nan, 0.00013551452656438537)
(37.5, 27.75, 1e-05, nan, 6.872621358923462e-05)
(37.5, 28.5, 1.0912000457615855e-05, nan, 8.357872584576281e-05)
(37.5, 29.25, 1e-05, nan, 4.003092015678717e-05)
(37.5, 30.0, 1.008877771836643e-05, nan, 9.565743386762062e-05)
(37.5, 30.75, 1e-05, nan, 0.00010444555366104146)
(37.5, 31.5, 1e-05, nan, 0.00010966154517517277)
(37.5, 32.25, 1.353703552174344e-05, nan, 7.705350677431691e-05)
(37.5, 33.0, 1e-05, nan, 2.3330472824620343e-05)
(37.5, 33.75, 1e-05, nan, 7.838946412644272e-05)
(37.5, 34.5, 1e-05, nan, 0.00011918131491152093)
(37.5, 35.25, 1.008986001338351e-05, nan, 5.538659885031548e-05)
(37.5, 36.0, 1e-05, nan, 1e-05)
(37.5, 36.75, 1e-05, nan, 5.321115633379898e-05)
(37.5, 37.5, 1e-05, nan, 2.8858910791019566e-05)
(37.5, 38.25, 1e-05, nan, 4.596008800916253e-05)
(37.5, 39.0, 1.0803730923488459e-05, nan, 5.624126362786231e-05)
(37.5, 39.75, 1e-05, nan, 6.643084016255595e-05)
(38.25, 15.0, 1e-05, nan, 5.1960557417873345e-05)
(38.25, 15.75, 1e-05, nan, 2.5606804222364225e-05)
(38.25, 16.5, 1e-05, nan, 6.687760996918035e-05)
(38.25, 17.25, 1e-05, nan, 7.13335764222265e-05)
(38.25, 18.0, 1e-05, nan, 3.99795574515151e-05)
(38.25, 18.75, 1e-05, nan, 7.174715049771805e-05)
(38.25, 19.5, 1e-05, nan, 7.621333646330272e-05)
(38.25, 20.25, 1.2798523498156377e-05, nan, 5.468497202880929e-05)
(38.25, 21.0, 1.091486032033438e-05, nan, 1.964550218059122e-05)
(38.25, 21.75, 1.0407709932994106e-05, nan, 3.8400272060759377e-05)
(38.25, 22.5, 1e-05, nan, 7.662009678428741e-05)
(38.25, 23.25, 1.0847721065287733e-05, nan, 8.950124515300745e-05)
(38.25, 24.0, 1e-05, nan, 0.0001138105226504019)
(38.25, 24.75, 1e-05, nan, 7.141231906523127e-05)
(38.25, 25.5, 1e-05, nan, 9.241684757426433e-05)
(38.25, 26.25, 1e-05, nan, 3.93129293212157e-05)
(38.25, 27.0, 1e-05, nan, 1e-05)
(38.25, 27.75, 1.0987953065736113e-05, nan, 0.00010252112078109128)
(38.25, 28.5, 1.6591433663622486e-05, nan, 0.00012183880025208586)
(38.25, 29.25, 1e-05, nan, 8.13481075469251e-05)
(38.25, 30.0, 1.054969467162134e-05, nan, 6.161382548803789e-05)
(38.25, 30.75, 1e-05, nan, 9.817665308263173e-05)
(38.25, 31.5, 1e-05, nan, 9.24170155630202e-05)
(38.25, 32.25, 1.6580837240776014e-05, nan, 6.36417665485856e-05)
(38.25, 33.0, 1e-05, nan, 7.355451046058813e-05)
(38.25, 33.75, 1e-05, nan, 3.369208076442345e-05)
(38.25, 34.5, 1.3588048721238262e-05, nan, 9.457830650578675e-05)
(38.25, 35.25, 1e-05, nan, 0.00011545699039857428)
(38.25, 36.0, 1.0130833068461783e-05, nan, 6.295881249503163e-05)
(38.25, 36.75, 1.0073926504414837e-05, nan, 9.050231567679057e-05)
(38.25, 37.5, 1.2156981773821615e-05, nan, 8.095142818919632e-05)
(38.25, 38.25, 1e-05, nan, 3.975603809821568e-05)
(38.25, 39.0, 1e-05, nan, 3.100692683995632e-05)
(38.25, 39.75, 1e-05, nan, 4.540519896658094e-05)
(39.0, 15.0, 1e-05, nan, 1e-05)
(39.0, 15.75, 1e-05, nan, 3.366497937534568e-05)
(39.0, 16.5, 1e-05, nan, 0.00011001842603625329)
(39.0, 17.25, 1e-05, nan, 4.4151668622726024e-05)
(39.0, 18.0, 1e-05, nan, 4.981374719793259e-05)
(39.0, 18.75, 1e-05, nan, 7.835837315351923e-05)
(39.0, 19.5, 1.1061321370739305e-05, nan, 7.253940179789619e-05)
(39.0, 20.25, 1.183220261620102e-05, nan, 8.650833051133502e-05)
(39.0, 21.0, 1e-05, nan, 2.8855683919981277e-05)
(39.0, 21.75, 1e-05, nan, 2.4393784784207432e-05)
(39.0, 22.5, 1e-05, nan, 5.470155565736433e-05)
(39.0, 23.25, 1e-05, nan, 7.44873508585383e-05)
(39.0, 24.0, 1.2630605588743732e-05, nan, 0.00012220342601317388)
(39.0, 24.75, 1.1686662482323583e-05, nan, 4.983050619220083e-05)
(39.0, 25.5, 1.4259731400072333e-05, nan, 8.74722835093856e-05)
(39.0, 26.25, 1e-05, nan, 6.552759172241339e-05)
(39.0, 27.0, 1.078760581351476e-05, nan, 6.908439277019833e-05)
(39.0, 27.75, 1e-05, nan, 3.100799418351634e-05)
(39.0, 28.5, 1e-05, nan, 5.25522327064604e-05)
(39.0, 29.25, 1.060316448484339e-05, nan, 4.616823550004493e-05)
(39.0, 30.0, 1e-05, nan, 6.96514715693377e-05)
(39.0, 30.75, 1e-05, nan, 7.087297385649686e-05)
(39.0, 31.5, 1e-05, nan, 4.7716809958857405e-05)
(39.0, 32.25, 1e-05, nan, 5.2552869565894816e-05)
(39.0, 33.0, 1e-05, nan, 7.033496794644676e-05)
(39.0, 33.75, 1.3349589978061677e-05, nan, 4.8159326673753956e-05)
(39.0, 34.5, 1e-05, nan, 4.3952901511263524e-05)
(39.0, 35.25, 1e-05, nan, 8.113860987096519e-05)
(39.0, 36.0, 1.0506241543717286e-05, nan, 5.5252515416716894e-05)
(39.0, 36.75, 1e-05, nan, 1e-05)
(39.0, 37.5, 1e-05, nan, 6.248836764599873e-05)
(39.0, 38.25, 1e-05, nan, 5.255557349715411e-05)
(39.0, 39.0, 1.1452961753542204e-05, nan, 9.718658758251354e-05)
(39.0, 39.75, 1e-05, nan, 6.373102421439582e-05)
(39.75, 15.0, 1e-05, nan, 7.197505343236002e-05)
(39.75, 15.75, 1e-05, nan, 3.0251189576768934e-05)
(39.75, 16.5, 1e-05, nan, 8.126770139828055e-05)
(39.75, 17.25, 1.2081379110054854e-05, nan, 9.09946046491358e-05)
(39.75, 18.0, 1.535629636672194e-05, nan, 7.834360400111009e-05)
(39.75, 18.75, 1.2017936996936516e-05, nan, 7.51962443225221e-05)
(39.75, 19.5, 1.0790216676974716e-05, nan, 9.448259350614039e-05)
(39.75, 20.25, 1.3330150265779447e-05, nan, 9.377515842161521e-05)
(39.75, 21.0, 1e-05, nan, 0.0001255354388255709)
(39.75, 21.75, 1.3002251080378226e-05, nan, 0.00012770831133618186)
(39.75, 22.5, 1.2200919177538733e-05, nan, 6.694177475704732e-05)
(39.75, 23.25, 1e-05, nan, 6.965522872020637e-05)
(39.75, 24.0, 1e-05, nan, 2.8858044311440294e-05)
(39.75, 24.75, 1.0541319824094986e-05, nan, 9.173478883552052e-05)
(39.75, 25.5, 1.0277161839979576e-05, nan, 0.00011366664218867835)
(39.75, 26.25, 1.3396622981414079e-05, nan, 0.00010636515154095047)
(39.75, 27.0, 1.041590041612527e-05, nan, 3.368771273452796e-05)
(39.75, 27.75, 1.0380933458908594e-05, nan, 0.00011708422156576575)
(39.75, 28.5, 1e-05, nan, 7.62465170683549e-05)
(39.75, 29.25, 1.2125904656446317e-05, nan, 9.564368113758399e-05)
(39.75, 30.0, 1e-05, nan, 6.87216238068297e-05)
(39.75, 30.75, 1e-05, nan, 7.758642713966926e-05)
(39.75, 31.5, 1e-05, nan, 2.8858416057246215e-05)
(39.75, 32.25, 1e-05, nan, 7.803595841768699e-05)
(39.75, 33.0, 1e-05, nan, 6.909490136653336e-05)
(39.75, 33.75, 1.0689694222663258e-05, nan, 5.6231152574600534e-05)
(39.75, 34.5, 1e-05, nan, 6.374036904572739e-05)
(39.75, 35.25, 1e-05, nan, 4.325478451348404e-05)
(39.75, 36.0, 1.1816345896580048e-05, nan, 8.725088794105843e-05)
(39.75, 36.75, 1.183336036940978e-05, nan, 9.337346077426502e-05)
(39.75, 37.5, 1.131910475303965e-05, nan, 3.8199870664452296e-05)
(39.75, 38.25, 1e-05, nan, 7.760109440074095e-05)
(39.75, 39.0, 1e-05, nan, 4.9327720714316695e-05)
(39.75, 39.75, 1e-05, nan, 3.369489467464392e-05)
(40.5, 15.0, 1e-05, nan, 1e-05)
(40.5, 15.75, 1e-05, nan, 7.485910181328475e-05)
(40.5, 16.5, 1.0867283675140333e-05, nan, 0.00014148836446927225)
(40.5, 17.25, 1.2044449953941565e-05, nan, 0.00010603274893429763)
(40.5, 18.0, 1e-05, nan, 3.0234732946017154e-05)
(40.5, 18.75, 1e-05, nan, 9.719342826368739e-05)
(40.5, 19.5, 1e-05, nan, 8.64510153020053e-05)
(40.5, 20.25, 1e-05, nan, 0.00010357298667998884)
(40.5, 21.0, 1e-05, nan, 3.3689822386935815e-05)
(40.5, 21.75, 1.198960308425087e-05, nan, 6.531567055966252e-05)
(40.5, 22.5, 1e-05, nan, 2.8859381710926396e-05)
(40.5, 23.25, 1.1443467950463359e-05, nan, 9.17054020846768e-05)
(40.5, 24.0, 1.0633386819923377e-05, nan, 8.999939759505869e-05)
(40.5, 24.75, 1e-05, nan, 9.242725712976255e-05)
(40.5, 25.5, 1e-05, nan, 0.00012379877599873163)
(40.5, 26.25, 1.0179614169507076e-05, nan, 7.405737228846727e-05)
(40.5, 27.0, 1.06352922788615e-05, nan, 0.00011219753218184832)
(40.5, 27.75, 1e-05, nan, 0.00012041949062843137)
(40.5, 28.5, 1.1134078936858767e-05, nan, 6.666604933090034e-05)
(40.5, 29.25, 1.0110946999132364e-05, nan, 7.086149207181465e-05)
(40.5, 30.0, 1e-05, nan, 9.671386099428006e-05)
(40.5, 30.75, 1e-05, nan, 9.724667559653471e-05)
(40.5, 31.5, 1.2361816785109997e-05, nan, 0.00013003832013383157)
(40.5, 32.25, 1e-05, nan, 9.51109087078807e-05)
(40.5, 33.0, 1.373126286173681e-05, nan, 9.506868823855061e-05)
(40.5, 33.75, 1.1858442353330812e-05, nan, 5.539510406557808e-05)
(40.5, 34.5, 1e-05, nan, 5.216270642733959e-05)
(40.5, 35.25, 1e-05, nan, 5.2552864300436235e-05)
(40.5, 36.0, 1.2376622414315207e-05, nan, 8.977932122280646e-05)
(40.5, 36.75, 1.3323421488010236e-05, nan, 5.550731512643267e-05)
(40.5, 37.5, 1e-05, nan, 5.391088323316438e-05)
(40.5, 38.25, 1.4110101758141214e-05, nan, 5.403744688771768e-05)
(40.5, 39.0, 1.2669302718918072e-05, nan, 4.429260886457274e-05)
(40.5, 39.75, 1.053962611761275e-05, nan, 5.01854319524981e-05)
(41.25, 15.0, 1e-05, nan, 4.766974257501813e-05)
(41.25, 15.75, 1e-05, nan, 3.0978688885000504e-05)
(41.25, 16.5, 1e-05, nan, 9.445890800109405e-05)
(41.25, 17.25, 1e-05, nan, 5.4649132188273895e-05)
(41.25, 18.0, 1e-05, nan, 9.232099546230891e-05)
(41.25, 18.75, 1e-05, nan, 3.0991629915239926e-05)
(41.25, 19.5, 1e-05, nan, 6.904618755654141e-05)
(41.25, 20.25, 1.0937948298003723e-05, nan, 0.000100441630630353)
(41.25, 21.0, 1e-05, nan, 2.8853981609462587e-05)
(41.25, 21.75, 1.0771393729026271e-05, nan, 4.3244942323528935e-05)
(41.25, 22.5, 1e-05, nan, 3.369477186978744e-05)
(41.25, 23.25, 1.122988359249639e-05, nan, 0.00011334113235022155)
(41.25, 24.0, 1.3370787297782525e-05, nan, 6.673087003081971e-05)
(41.25, 24.75, 1e-05, nan, 7.839547630154918e-05)
(41.25, 25.5, 1e-05, nan, 8.108772723888842e-05)
(41.25, 26.25, 1.2595335639581506e-05, nan, 0.00010537023114061913)
(41.25, 27.0, 1.0759066091161078e-05, nan, 9.450645419558542e-05)
(41.25, 27.75, 1.026197120663165e-05, nan, 7.39057575036827e-05)
(41.25, 28.5, 1e-05, nan, 8.150815032912149e-05)
(41.25, 29.25, 1.0513254648221677e-05, nan, 7.584392515029155e-05)
(41.25, 30.0, 1.1982977483588632e-05, nan, 7.975349764965747e-05)
(41.25, 30.75, 1.3047178019071763e-05, nan, 0.00011170392298610096)
(41.25, 31.5, 1e-05, nan, 4.986835999095967e-05)
(41.25, 32.25, 1.037910246412426e-05, nan, 2.6051203814046632e-05)
(41.25, 33.0, 1.0025284695602559e-05, nan, 0.00010459758793926353)
(41.25, 33.75, 1.0467456639811333e-05, nan, 2.7227463675481378e-05)
(41.25, 34.5, 1.165954317068256e-05, nan, 0.00010158934645039636)
(41.25, 35.25, 1.0307691035521907e-05, nan, 8.008833287163698e-05)
(41.25, 36.0, 1.3016920055461155e-05, nan, 0.00011271058373641277)
