(67.0, 21.0, 4.7518646227481766e-08, 1.6729688088253526e-08, 1.0144826493972562e-08)
(67.0, 22.0, 4.322801102940891e-09, 6.37965916447142e-09, 4.193523634951363e-09)
(67.0, 23.0, 2.9297427708678547e-09, 4.247008401073648e-09, 3.390231644761132e-09)
(67.0, 24.0, 0.0, 0.0, 2.1692360585420963e-05)
(67.0, 25.0, 8.300864990068543e-07, 5.3038484153385395e-09, 1.853269788066464e-10)
(67.0, 26.0, 0.0, 0.0, 1.653935025482326e-05)
(67.0, 27.0, 2.4370756261871606e-08, 4.3277177973850486e-08, 1.1859863938238355e-07)
(67.0, 28.0, 2.420998028058465e-08, 5.6756545554949994e-09, 1.1866973436818482e-08)
(67.0, 29.0, 9.238829853279039e-06, 9.236849732421936e-08, 1.3687564704540581e-08)
(67.0, 3.0, 8.888790645610242e-05, 0.00012346295765879712, 8.889653280471504e-05)
(67.0, 30.0, 4.361047345377003e-09, 2.3584706986451475e-08, 5.581593309181461e-09)
(67.0, 4.0, 9.11400079650745e-05, 9.892560613777259e-05, 9.113904745587869e-05)
(67.0, 5.0, 8.648163445152845e-05, 0.00011109744271336754, 8.644104641680833e-05)
(67.0, 6.0, 8.665061158570721e-05, 0.00010452434461011214, 8.658785139397612e-05)
(67.0, 7.0, 8.576308150392644e-05, 0.0001232539511394641, 8.548249964234527e-05)
(67.0, 8.0, 8.597029891180223e-05, 0.00011469126342087718, 8.5994863575978e-05)
(67.0, 9.0, 8.542885606904859e-05, 0.00010640963958328842, 8.539041756729962e-05)
(68.0, 0.0, 8.153037265368962e-05, 0.00011981495678460986, 8.161995876841396e-05)
(68.0, 1.0, 8.052995256138169e-05, 0.00011410225618067684, 8.056471803291811e-05)
(68.0, 10.0, 7.85587879048831e-05, 0.00010870269373094734, 7.858930265132943e-05)
(68.0, 11.0, 7.728174522253992e-05, 0.00011434714434123304, 7.728174545311895e-05)
(68.0, 12.0, 7.748506400383153e-05, 0.00011306080314263824, 7.67946478126062e-05)
(68.0, 13.0, 8.091297692032312e-05, 0.00010809505344216167, 8.091297894700369e-05)
(68.0, 14.0, 8.42269162642893e-05, 0.00011355939465188893, 8.42269128506844e-05)
(68.0, 15.0, 9.762184279258474e-05, 7.694352166356721e-05, 9.762171183396706e-05)
(68.0, 16.0, 0.00010551248764622711, 6.324456751923716e-05, 0.00010554919306733792)
(68.0, 17.0, 0.00010214834549442163, 7.884201623972804e-05, 0.00010213938976999313)
(68.0, 18.0, 0.0, 0.00020541490195130743, 0.0)
(68.0, 19.0, 0.0, 4.248672805270471e-05, 0.0)
(68.0, 2.0, 7.935722135577263e-05, 0.00013045610259258264, 7.938670005467498e-05)
(68.0, 20.0, 8.194080153002504e-08, 8.282145416471697e-08, 5.2511401964103156e-08)
(68.0, 21.0, 1.7054678588747547e-08, 1.855152020834006e-08, 2.3958791338352624e-08)
(68.0, 22.0, 3.2956044637271744e-08, 5.949684656351897e-10, 7.48153288740493e-09)
(68.0, 23.0, 4.100313881884397e-09, 4.364511864548767e-09, 2.734143186980181e-08)
(68.0, 24.0, 4.769298153091796e-08, 3.874371718224192e-09, 2.384281452681063e-08)
(68.0, 25.0, 7.841823150875954e-07, 0.0, 0.0)
(68.0, 26.0, 5.726744458962608e-06, 3.22108593080574e-08, 7.730313911387399e-08)
(68.0, 27.0, 7.119448225102959e-09, 4.203429245056315e-09, 6.782218859874983e-10)
(68.0, 28.0, 2.3354944347957424e-08, 1.4291186419760748e-08, 2.452330059697248e-09)
(68.0, 29.0, 2.698964660189382e-09, 6.291289335981021e-09, 3.995685763811749e-09)
(68.0, 3.0, 7.975948861003377e-05, 0.00012556505455615187, 7.97682347732612e-05)
(68.0, 30.0, 1.5293395704127008e-08, 8.773149017047947e-09, 1.774961139584764e-08)
(68.0, 4.0, 8.388537657457736e-05, 0.00011527161252920444, 8.389048060717325e-05)
(68.0, 5.0, 8.163994129305383e-05, 0.00010404704826565467, 8.161455259447419e-05)
(68.0, 6.0, 8.246047227959143e-05, 0.00011115868622067983, 8.246189823135913e-05)
(68.0, 7.0, 8.174489944142878e-05, 0.00012183842132551138, 8.175775573838537e-05)
(68.0, 8.0, 8.198761556552078e-05, 0.00011496044639224754, 8.198179033511383e-05)
(68.0, 9.0, 8.010680443442556e-05, 0.00010658774510227189, 7.965220182184812e-05)
(69.0, 0.0, 7.929099137361818e-05, 0.0001313045661993051, 7.928646970824005e-05)
(69.0, 1.0, 8.038606605435141e-05, 0.0001259525016553677, 8.038595528424675e-05)
(69.0, 10.0, 8.042928552547959e-05, 0.00013244876459195267, 8.042933321669633e-05)
(69.0, 11.0, 7.552987621071903e-05, 0.00012367475080337427, 7.554050473517255e-05)
(69.0, 12.0, 7.390869407158227e-05, 0.00012633334765454454, 7.368539499430083e-05)
(69.0, 13.0, 7.725036386308947e-05, 0.00012547616710762138, 7.153355867561569e-05)
(69.0, 14.0, 8.128115664956968e-05, 0.00012053750867318181, 8.136624338243892e-05)
(69.0, 15.0, 8.932995244452914e-05, 0.00010576769773579432, 8.917243982771721e-05)
(69.0, 16.0, 9.810309609198108e-05, 8.172667866949519e-05, 9.812608258882722e-05)
(69.0, 17.0, 9.229206690111375e-05, 0.00011191138404045694, 9.225894305464315e-05)
(69.0, 18.0, 0.0, 0.0002179621965060798, 0.0)
(69.0, 19.0, 0.0, 4.7889297413360915e-05, 0.0)
(69.0, 2.0, 7.793231100388622e-05, 0.00014283032947018498, 7.790671230431131e-05)
(69.0, 20.0, 1.963615503479247e-08, 1.0098478266335007e-08, 2.32794995465638e-08)
(69.0, 21.0, 3.2695433437469196e-10, 6.788555360318256e-09, 1.134712425515899e-08)
(69.0, 22.0, 1.741169516582936e-08, 7.355099589003832e-10, 7.032683916555899e-10)
(69.0, 23.0, 4.813383952776397e-07, 0.0, 6.98128468740983e-06)
(69.0, 24.0, 0.0, 0.0, 1.0641069570064338e-05)
(69.0, 25.0, 6.264648826970795e-07, 2.5866514152491672e-08, 5.975700726541973e-08)
(69.0, 26.0, 0.0, 0.0, 1.363781811834318e-05)
(69.0, 27.0, 1.3226303668821202e-05, 0.0, 0.0)
(69.0, 28.0, 1.8338901728470226e-08, 8.249093213055e-08, 1.382738463597097e-08)
(69.0, 29.0, 2.9313125484792474e-08, 1.1189167112648796e-08, 6.313538830030486e-09)
(69.0, 3.0, 7.642724893988867e-05, 0.00014463134666603558, 7.475599358187296e-05)
(69.0, 30.0, 4.332381129735531e-10, 3.5202278423241296e-09, 6.618752276100039e-09)
(69.0, 4.0, 7.559692307775894e-05, 0.0001260748220431169, 7.548089889812816e-05)
(69.0, 5.0, 7.614145588658388e-05, 0.00011498262040513711, 7.609214471129326e-05)
(69.0, 6.0, 8.066675435403024e-05, 0.0001319964414337996, 8.066680153989924e-05)
(69.0, 7.0, 8.300296930404908e-05, 0.00014285086946056575, 8.177317671796909e-05)
(69.0, 8.0, 8.204123860717789e-05, 0.00013694387311018148, 8.143979959188492e-05)
(69.0, 9.0, 8.016870278049334e-05, 0.00012392813277949734, 8.013946141439762e-05)
(70.0, 0.0, 7.462392234882676e-05, 0.00014209239224438844, 7.464376627984861e-05)
(70.0, 1.0, 7.283126063585625e-05, 0.0001411480704488832, 7.278082356499542e-05)
(70.0, 10.0, 7.875765773324037e-05, 0.00014162899436846808, 7.875820094145624e-05)
(70.0, 11.0, 7.704497234179939e-05, 0.0001357303945770542, 7.705492978743046e-05)
(70.0, 12.0, 7.619732107842837e-05, 0.00013608407480512232, 7.619397588732121e-05)
(70.0, 13.0, 7.40265854350707e-05, 0.00013038814068765984, 7.407021162352643e-05)
(70.0, 14.0, 8.008566109742205e-05, 0.00012746294994092023, 8.00856614365166e-05)
(70.0, 15.0, 9.182897804310838e-05, 0.00011025989926880252, 8.740682594387046e-05)
(70.0, 16.0, 9.778089514147954e-05, 9.697740358477209e-05, 9.827467942349898e-05)
(70.0, 17.0, 9.650870782612226e-05, 0.00011330699211296249, 9.650577729049797e-05)
(70.0, 18.0, 0.0, 0.00021609767342961795, 0.0)
(70.0, 19.0, 0.0, 6.539857564517354e-05, 0.0)
(70.0, 2.0, 7.721555898821909e-05, 0.00015717187920020751, 7.721300072697215e-05)
(70.0, 20.0, 1.0175857150966161e-08, 2.8224691970088088e-08, 1.7282483727513965e-08)
(70.0, 21.0, 0.0, 0.0, 2.0196850532662025e-05)
(70.0, 22.0, 1.6452409225297445e-09, 5.016348685098421e-09, 5.243774319006311e-09)
(70.0, 23.0, 1.0520189093834731e-06, 0.0, 1.3975221607234782e-07)
(70.0, 24.0, 0.0, 0.0, 3.46668849553453e-05)
(70.0, 25.0, 1.320158876492875e-07, 7.1664995548136046e-09, 6.513169879247642e-07)
(70.0, 26.0, 1.5390789966264346e-05, 0.0, 0.0)
(70.0, 27.0, 7.104435806131165e-08, 9.43121274764422e-09, 3.9754804354751776e-08)
(70.0, 28.0, 0.0, 0.0, 1.53085640324409e-05)
(70.0, 29.0, 6.81677141557062e-07, 1.310911865596621e-08, 1.7543345563858742e-07)
(70.0, 3.0, 7.580046553619403e-05, 0.00014488554406976163, 7.580023938131119e-05)
(70.0, 30.0, 1.0063927941358778e-08, 1.4842465296421338e-08, 6.152357142060545e-08)
(70.0, 4.0, 7.742764320707564e-05, 0.00012637592240077398, 7.738964348727494e-05)
(70.0, 5.0, 7.933828526030633e-05, 0.00012125206270099573, 7.930494103919776e-05)
(70.0, 6.0, 7.895060154184725e-05, 0.00013622481935410288, 7.895161853618623e-05)
(70.0, 7.0, 7.746009052846369e-05, 0.00014486608053709626, 7.745507928253228e-05)
(70.0, 8.0, 8.08127777129597e-05, 0.00013656721809495196, 8.157474672384632e-05)
(70.0, 9.0, 7.793369168697702e-05, 0.00013599328065031863, 7.796728540163014e-05)
(71.0, 0.0, 8.057685643188396e-05, 0.0001436516331705372, 8.059005120373732e-05)
(71.0, 1.0, 7.742772073262659e-05, 0.00012711663509164164, 7.698487840246461e-05)
(71.0, 10.0, 8.261397211185201e-05, 0.00011542720510809187, 8.259781487568431e-05)
(71.0, 11.0, 7.954706158275706e-05, 0.00010778404539227262, 7.95333721342651e-05)
(71.0, 12.0, 7.758589510377136e-05, 0.00013889896639872933, 7.767104830657996e-05)
(71.0, 13.0, 7.821683375339607e-05, 0.00011778822798414017, 7.803390174466238e-05)
(71.0, 14.0, 8.365255374539626e-05, 0.00011184340758948791, 8.365292943746028e-05)
(71.0, 15.0, 9.010008065067487e-05, 9.70248186642388e-05, 9.008850484905443e-05)
(71.0, 16.0, 9.962795697214606e-05, 9.777260322506925e-05, 9.993117797448425e-05)
(71.0, 17.0, 9.919018838064979e-05, 0.00010182129683719126, 9.968642469059596e-05)
(71.0, 18.0, 0.0, 0.00021894380705942735, 0.0)
(71.0, 19.0, 0.0, 5.159867691632695e-05, 0.0)
(71.0, 2.0, 7.501492756433121e-05, 0.00013057642866930036, 7.487996561358079e-05)
(71.0, 20.0, 7.602563563587073e-08, 7.776903865000127e-09, 2.2491728764796907e-08)
(71.0, 21.0, 8.339481068165774e-09, 6.082443309543724e-09, 1.8838513403526477e-08)
(71.0, 22.0, 6.720095242047312e-09, 9.641978933479754e-11, 1.7157170662874307e-08)
(71.0, 23.0, 2.1582732565695623e-05, 0.0, 0.0)
(71.0, 24.0, 1.9547408999451028e-08, 5.581642118147228e-09, 2.7693822262872016e-08)
(71.0, 25.0, 0.0, 0.0, 7.310274857203418e-07)
(71.0, 26.0, 1.6385780087922915e-08, 2.9254129787169552e-08, 4.0003622455342305e-09)
(71.0, 27.0, 2.5999932672050776e-08, 3.273080271255064e-08, 9.23820238515026e-09)
(71.0, 28.0, 4.73612286848034e-09, 1.2362378388770107e-09, 3.864688218860497e-09)
(71.0, 29.0, 1.2973873469171665e-08, 4.847488638249318e-10, 3.805645059539375e-08)
(71.0, 3.0, 7.577417132118144e-05, 0.00013966497964597, 7.576925602679186e-05)
(71.0, 30.0, 2.5987781033007902e-08, 4.835372050316137e-08, 1.306900507423909e-08)
(71.0, 4.0, 7.729969850738265e-05, 0.0001295535346889765, 7.729342337309047e-05)
(71.0, 5.0, 8.235139275702865e-05, 0.00011014620719476132, 8.232896126789699e-05)
(71.0, 6.0, 8.455075512224958e-05, 0.00013089384431560014, 8.45495776793733e-05)
(71.0, 7.0, 8.577531950696383e-05, 0.00010973150484732418, 8.680389083425462e-05)
(71.0, 8.0, 8.752051664766388e-05, 0.00011893906460635997, 8.752737424947367e-05)
(71.0, 9.0, 8.358903114749377e-05, 0.00012632992692610288, 8.360390747627089e-05)
(72.0, 0.0, 8.015865990283076e-05, 0.00012313909754287788, 8.016546702704702e-05)
(72.0, 1.0, 7.85295981548404e-05, 0.00013845892331518022, 7.80387518642295e-05)
(72.0, 10.0, 8.072340465559075e-05, 0.00012228513068966436, 8.055193249058908e-05)
(72.0, 11.0, 7.721407715432154e-05, 0.00011414514653671999, 7.836214814087497e-05)
(72.0, 12.0, 7.784326569688262e-05, 0.0001317004096939049, 7.786715311588631e-05)
(72.0, 13.0, 7.885412774010952e-05, 0.000113632668898298, 7.884894261165216e-05)
(72.0, 14.0, 8.466231570791236e-05, 0.00010479724287070977, 8.532046477849639e-05)
(72.0, 15.0, 9.47317385417311e-05, 8.612357856160284e-05, 9.470059467057591e-05)
(72.0, 16.0, 0.0001026730473236692, 7.721163441267694e-05, 0.00010269868227441096)
(72.0, 17.0, 0.00010143360204206341, 0.00010052258988241578, 0.00010146043868041837)
(72.0, 18.0, 0.0, 0.00021516200851487852, 0.0)
(72.0, 19.0, 0.0, 6.38347482865869e-05, 0.0)
(72.0, 2.0, 7.638169647418532e-05, 0.00013038215333632702, 7.592244534314643e-05)
(72.0, 20.0, 7.280443550805593e-08, 1.94748035844169e-08, 9.897366424203077e-09)
(72.0, 21.0, 5.687634534379997e-09, 6.5994325505389344e-09, 1.1550877854709209e-08)
(72.0, 22.0, 2.828280632387865e-06, 0.0, 6.886077302022653e-08)
(72.0, 23.0, 3.0345161555788477e-09, 2.8300096697499166e-09, 1.0489862344611979e-08)
(72.0, 24.0, 2.582490826093524e-08, 1.3952233907869437e-09, 7.97256196033002e-09)
(72.0, 25.0, 2.7892848136274384e-07, 3.0052572799044554e-08, 4.7457832290679833e-07)
(72.0, 26.0, 1.5666014532335088e-08, 5.887240987274183e-09, 3.8935241552932095e-09)
(72.0, 27.0, 1.3704062078787873e-05, 2.2627889502719743e-07, 2.3300114815105527e-07)
(72.0, 28.0, 0.0, 0.0, 9.601738935011617e-06)
(72.0, 29.0, 3.286435404194275e-08, 7.630293588319677e-09, 4.517833502689825e-08)
(72.0, 3.0, 7.608136984832682e-05, 0.00013497014713036544, 7.602836258916636e-05)
(72.0, 30.0, 9.135126762275982e-08, 7.061966793379124e-09, 5.6974425647715425e-09)
(72.0, 4.0, 7.975817401446998e-05, 0.0001266430442441503, 7.96523279509645e-05)
(72.0, 5.0, 8.329826113123686e-05, 0.00011261865313182796, 8.331197909602689e-05)
(72.0, 6.0, 8.108282319799426e-05, 0.00012798466904906703, 8.099099996228119e-05)
(72.0, 7.0, 8.355906176995877e-05, 0.000124777201125476, 8.356212298350386e-05)
(72.0, 8.0, 8.185503574264742e-05, 0.0001228936670408303, 8.185422439518548e-05)
(72.0, 9.0, 8.358726647970515e-05, 0.0001268351326288198, 8.358619133675664e-05)
(73.0, 0.0, 7.950442555782546e-05, 0.00012870104028210773, 7.9504988203604e-05)
(73.0, 1.0, 7.738519730836814e-05, 0.00014540036665499322, 7.737647448600089e-05)
(73.0, 10.0, 8.14542673215831e-05, 0.00012441900335738318, 8.147882629333768e-05)
(73.0, 11.0, 8.105630948372579e-05, 0.00011754937394459017, 8.105737064300433e-05)
(73.0, 12.0, 7.857720420889227e-05, 0.00012557645554189768, 7.850790441733486e-05)
(73.0, 13.0, 8.035127445219844e-05, 0.00011432426454276809, 8.033742503779836e-05)
(73.0, 14.0, 8.295580040831487e-05, 0.0001082564563493162, 8.306112420687693e-05)
(73.0, 15.0, 9.520987326132625e-05, 9.261773881027688e-05, 9.52283045065797e-05)
(73.0, 16.0, 0.00010370651994230381, 8.152775724446708e-05, 0.0001037066208781378)
(73.0, 17.0, 0.0001053569006524383, 8.757185431602957e-05, 0.00010521149927759279)
(73.0, 18.0, 0.0, 0.00020917131187211577, 0.0)
(73.0, 19.0, 2.0011781380207927e-07, 7.765637169034613e-05, 2.0220640551759162e-07)
(73.0, 2.0, 7.765993349744645e-05, 0.0001464426903355251, 7.7692822336343e-05)
(73.0, 20.0, 1.834494790843859e-08, 1.4950340815973653e-08, 2.3519927172261767e-08)
(73.0, 21.0, 1.3147036120896884e-10, 4.871592948106022e-10, 4.095528048100004e-10)
(73.0, 22.0, 1.264297116323576e-08, 1.3279988120865017e-08, 2.2779214800154124e-08)
(73.0, 23.0, 3.5568010160855375e-07, 3.743242521313641e-09, 1.0863930231457897e-06)
(73.0, 24.0, 7.003873734370012e-09, 9.426841375646117e-09, 4.6494277247135195e-09)
(73.0, 25.0, 5.481382632119979e-07, 0.0, 1.7726059041612215e-07)
(73.0, 26.0, 3.288232835487164e-09, 1.8337941973842024e-09, 1.6185401324861522e-09)
(73.0, 27.0, 1.0110487833089552e-05, 0.0, 0.0)
(73.0, 28.0, 1.1664451490567431e-05, 0.0, 0.0)
(73.0, 29.0, 1.77347009251217e-08, 3.070612198833927e-09, 2.790541437204877e-08)
(73.0, 3.0, 7.64466345809149e-05, 0.00012415313505421727, 7.644582999708936e-05)
(73.0, 30.0, 1.548974748547807e-08, 5.64058863337805e-10, 4.592024619440912e-10)
(73.0, 4.0, 7.821249003066767e-05, 0.00012902072543916288, 7.821123624991195e-05)
(73.0, 5.0, 8.139262836871449e-05, 0.00011432715442363457, 8.139252832018096e-05)
(73.0, 6.0, 8.404062024322819e-05, 0.00013548365688646294, 8.404176118848403e-05)
(73.0, 7.0, 8.262420589373991e-05, 0.00013000245843072057, 8.260326499179703e-05)
(73.0, 8.0, 8.34589065939298e-05, 0.00012159894657346521, 8.346340029937853e-05)
(73.0, 9.0, 8.041217799815144e-05, 0.00012073306984965663, 8.04111835167199e-05)
(74.0, 0.0, 7.776521937969906e-05, 0.00013161089244569958, 7.77870463155468e-05)
(74.0, 1.0, 7.414342731760877e-05, 0.0001444263524561514, 7.424654249954029e-05)
(74.0, 10.0, 7.90275703073115e-05, 0.00011985433855587056, 7.896924977809448e-05)
(74.0, 11.0, 7.614380160301624e-05, 0.00011823642037963922, 7.611640776663417e-05)
(74.0, 12.0, 7.750508917239155e-05, 0.00013227108435577927, 7.732944118829948e-05)
(74.0, 13.0, 8.562939713154171e-05, 0.00012913689916802668, 8.561843999929143e-05)
(74.0, 14.0, 8.063805117635173e-05, 0.00011552753708861263, 8.06385650842504e-05)
(74.0, 15.0, 9.059208114440665e-05, 0.0001097072625465092, 9.062008797705158e-05)
(74.0, 16.0, 9.846497570418535e-05, 9.23223879999726e-05, 9.849425491606895e-05)
(74.0, 17.0, 0.0001006594288898466, 9.247990318198223e-05, 0.00010086133420643332)
(74.0, 18.0, 0.0, 0.0002072657178663128, 0.0)
(74.0, 19.0, 0.0, 7.206196205057961e-05, 0.0)
(74.0, 2.0, 7.338763306292579e-05, 0.0001338267557760762, 7.338754175600534e-05)
(74.0, 20.0, 1.1083325438112713e-08, 7.186120125552472e-09, 6.033485057326351e-08)
(74.0, 21.0, 3.0649501875142516e-06, 4.552979011111769e-08, 2.5920103258246594e-08)
(74.0, 22.0, 2.150698402952466e-09, 3.988831479229344e-09, 4.611041984516192e-09)
(74.0, 23.0, 3.187407805461504e-05, 0.0, 0.0)
(74.0, 24.0, 3.180313118975389e-09, 6.792865800560842e-10, 6.721626202518555e-09)
(74.0, 25.0, 6.14216476796587e-07, 0.0, 1.125301771917055e-07)
(74.0, 26.0, 6.215280412312193e-06, 1.2605987679821344e-08, 4.80046968134916e-08)
(74.0, 27.0, 1.2659481017655801e-05, 0.0, 0.0)
(74.0, 28.0, 1.9095301583439e-08, 7.708966844597372e-10, 7.319239520619581e-08)
(74.0, 29.0, 2.3906351315184868e-06, 1.4066968935150834e-07, 1.683670951673768e-07)
(74.0, 3.0, 7.53665051155754e-05, 0.00015503194081968762, 7.534918020988314e-05)
(74.0, 30.0, 9.222664532458628e-06, 0.0, 1.5287228652998642e-07)
(74.0, 4.0, 7.605575378843097e-05, 0.00013056399797763477, 7.605900782268148e-05)
(74.0, 5.0, 7.554185888258836e-05, 0.00012081223728870445, 7.553124265308548e-05)
(74.0, 6.0, 7.846896888375886e-05, 0.00013304332724277227, 7.847145478775161e-05)
(74.0, 7.0, 7.894893152267054e-05, 0.00013181444882707144, 7.894893124551792e-05)
(74.0, 8.0, 7.841614830612037e-05, 0.00012762098922249976, 7.836947909879356e-05)
(74.0, 9.0, 7.96488935331047e-05, 0.00011927357121851602, 7.943993603843935e-05)
(75.0, 0.0, 8.094295269634252e-05, 0.00013645178216424857, 8.088730637265708e-05)
(75.0, 1.0, 7.666941094825169e-05, 0.00014822996058985234, 7.665588253990942e-05)
(75.0, 10.0, 7.9601735457698e-05, 0.0001353014788249673, 7.949576675365111e-05)
(75.0, 11.0, 7.931140590662935e-05, 0.00013193016561580605, 7.931814830762947e-05)
(75.0, 12.0, 7.697394933096029e-05, 0.00013839376745017272, 7.694437147220269e-05)
