(33.75, 21.0, 1e-05, 1e-05, 1e-05)
(33.75, 21.75, 1e-05, 1e-05, 1e-05)
(33.75, 22.5, 1e-05, 0.0004302112842829607, 1e-05)
(33.75, 23.25, 1e-05, 1e-05, 1e-05)
(33.75, 24.0, 1e-05, 0.00038722320095095576, 1e-05)
(33.75, 24.75, 1e-05, 1e-05, 1e-05)
(33.75, 25.5, 1e-05, 1e-05, 1e-05)
(33.75, 26.25, 1e-05, 1e-05, 1e-05)
(33.75, 27.0, 1e-05, 1e-05, 1e-05)
(33.75, 27.75, 1e-05, 0.00046058318784240047, 1e-05)
(33.75, 28.5, 1e-05, 0.0004838768340961899, 1e-05)
(33.75, 29.25, 1e-05, 1e-05, 1e-05)
(33.75, 30.0, 1e-05, 1e-05, 1e-05)
(33.75, 30.75, 1e-05, 1e-05, 1e-05)
(33.75, 31.5, 1e-05, 1e-05, 1e-05)
(33.75, 32.25, 1e-05, 1e-05, 1e-05)
(33.75, 33.0, 1e-05, 1e-05, 1e-05)
(33.75, 33.75, 1e-05, 1e-05, 1e-05)
(33.75, 34.5, 1e-05, 0.00043010779853591723, 1e-05)
(33.75, 35.25, 1e-05, 1e-05, 1e-05)
(33.75, 36.0, 1e-05, 1e-05, 1e-05)
(33.75, 36.75, 1e-05, 1e-05, 1e-05)
(33.75, 37.5, 1e-05, 1e-05, 1e-05)
(33.75, 38.25, 1e-05, 1e-05, 1e-05)
(33.75, 39.0, 1e-05, 1e-05, 1e-05)
(33.75, 39.75, 1e-05, 1e-05, 1e-05)
(34.5, 15.0, 1e-05, 0.00042969792576355245, 1e-05)
(34.5, 15.75, 1e-05, 0.0004613201154344427, 1.8988407799856063e-05)
(34.5, 16.5, 1e-05, 1e-05, 1e-05)
(34.5, 17.25, 1e-05, 0.00042972260865718965, 1e-05)
(34.5, 18.0, 1e-05, 1e-05, 1e-05)
(34.5, 18.75, 1e-05, 0.00048358473912234683, 1e-05)
(34.5, 19.5, 1e-05, 0.00048373267530545946, 1e-05)
(34.5, 20.25, 1e-05, 1e-05, 1e-05)
(34.5, 21.0, 1e-05, 1e-05, 1e-05)
(34.5, 21.75, 1e-05, 1e-05, 1e-05)
(34.5, 22.5, 1e-05, 1e-05, 1e-05)
(34.5, 23.25, 1e-05, 1e-05, 1e-05)
(34.5, 24.0, 1e-05, 1e-05, 1e-05)
(34.5, 24.75, 1e-05, 1e-05, 1e-05)
(34.5, 25.5, 1e-05, 1e-05, 1e-05)
(34.5, 26.25, 1e-05, 1e-05, 1e-05)
(34.5, 27.0, 1e-05, 0.0004838625807252166, 1e-05)
(34.5, 27.75, 1e-05, 0.00048384881968438075, 1e-05)
(34.5, 28.5, 1e-05, 0.00043014290305070464, 1e-05)
(34.5, 29.25, 1e-05, 0.00027657104327085134, 1e-05)
(34.5, 30.0, 1e-05, 1e-05, 1e-05)
(34.5, 30.75, 1e-05, 1e-05, 1e-05)
(34.5, 31.5, 1e-05, 1e-05, 1e-05)
(34.5, 32.25, 1e-05, 1e-05, 1e-05)
(34.5, 33.0, 1e-05, 0.00043006898445722904, 1e-05)
(34.5, 33.75, 1e-05, 1e-05, 1e-05)
(34.5, 34.5, 1e-05, 1e-05, 1e-05)
(34.5, 35.25, 1e-05, 0.0004838282023202347, 1e-05)
(34.5, 36.0, 1e-05, 1e-05, 1e-05)
(34.5, 36.75, 1e-05, 1e-05, 1e-05)
(34.5, 37.5, 1.8170939182457306e-05, 0.00046041761467127646, 1e-05)
(34.5, 38.25, 1e-05, 0.00038712506990845646, 1e-05)
(34.5, 39.0, 1e-05, 1e-05, 1e-05)
(34.5, 39.75, 1e-05, 1e-05, 1e-05)
(35.25, 15.0, 1e-05, 1e-05, 1e-05)
(35.25, 15.75, 1e-05, 1e-05, 1e-05)
(35.25, 16.5, 1e-05, 1e-05, 1e-05)
(35.25, 17.25, 1e-05, 1e-05, 1e-05)
(35.25, 18.0, 1e-05, 0.0004296001567967289, 1e-05)
(35.25, 18.75, 1e-05, 1e-05, 1e-05)
(35.25, 19.5, 1e-05, 1e-05, 1e-05)
(35.25, 20.25, 1e-05, 1e-05, 1e-05)
(35.25, 21.0, 1e-05, 0.00038712486316560223, 1e-05)
(35.25, 21.75, 1e-05, 1e-05, 1e-05)
(35.25, 22.5, 1e-05, 0.00048394766910799496, 1e-05)
(35.25, 23.25, 1e-05, 1e-05, 1e-05)
(35.25, 24.0, 1e-05, 0.00048388826002842156, 1e-05)
(35.25, 24.75, 1e-05, 1e-05, 1e-05)
(35.25, 25.5, 1e-05, 1e-05, 1e-05)
(35.25, 26.25, 1e-05, 1e-05, 1e-05)
(35.25, 27.0, 1e-05, 0.00043005482905843147, 1e-05)
(35.25, 27.75, 1e-05, 1e-05, 1e-05)
(35.25, 28.5, 1e-05, 1e-05, 1e-05)
(35.25, 29.25, 1e-05, 1e-05, 1e-05)
(35.25, 30.0, 1e-05, 0.0003519397698190365, 1e-05)
(35.25, 30.75, 1.8379250004315652e-05, 0.0004542346623115725, 6.321770852221482e-05)
(35.25, 31.5, 1e-05, 1e-05, 1e-05)
(35.25, 32.25, 1e-05, 1e-05, 1e-05)
(35.25, 33.0, 1e-05, 1e-05, 1e-05)
(35.25, 33.75, 1e-05, 1e-05, 1e-05)
(35.25, 34.5, 1e-05, 1e-05, 1e-05)
(35.25, 35.25, 1e-05, 0.0002978217103230619, 1e-05)
(35.25, 36.0, 1e-05, 0.0004300795794694204, 1e-05)
(35.25, 36.75, 1e-05, 1e-05, 1e-05)
(35.25, 37.5, 1e-05, 0.0003519355177978713, 1e-05)
(35.25, 38.25, 1e-05, 1e-05, 1e-05)
(35.25, 39.0, 1e-05, 1e-05, 1e-05)
(35.25, 39.75, 1e-05, 1e-05, 1e-05)
(36.0, 15.0, 1e-05, 1e-05, 1e-05)
(36.0, 15.75, 1e-05, 1e-05, 1e-05)
(36.0, 16.5, 1e-05, 1e-05, 1e-05)
(36.0, 17.25, 1e-05, 1e-05, 1e-05)
(36.0, 18.0, 1e-05, 0.0003864376592843359, 1e-05)
(36.0, 18.75, 1e-05, 0.0003866712708511115, 1e-05)
(36.0, 19.5, 1e-05, 1e-05, 1e-05)
(36.0, 20.25, 1e-05, 1e-05, 1e-05)
(36.0, 21.0, 1e-05, 1e-05, 1e-05)
(36.0, 21.75, 1e-05, 1e-05, 1e-05)
(36.0, 22.5, 1e-05, 1e-05, 1e-05)
(36.0, 23.25, 1e-05, 1e-05, 1e-05)
(36.0, 24.0, 1e-05, 1e-05, 1e-05)
(36.0, 24.75, 1e-05, 0.00048387853094085826, 1e-05)
(36.0, 25.5, 1e-05, 1e-05, 1e-05)
(36.0, 26.25, 1e-05, 1e-05, 1e-05)
(36.0, 27.0, 1e-05, 1e-05, 1e-05)
(36.0, 27.75, 1e-05, 0.00048388543500284996, 1e-05)
(36.0, 28.5, 1e-05, 1e-05, 1e-05)
(36.0, 29.25, 1e-05, 0.0004838696790189928, 1e-05)
(36.0, 30.0, 1e-05, 1e-05, 1e-05)
(36.0, 30.75, 1e-05, 1e-05, 1e-05)
(36.0, 31.5, 1e-05, 1e-05, 1e-05)
(36.0, 32.25, 1e-05, 1e-05, 1e-05)
(36.0, 33.0, 1e-05, 1e-05, 1e-05)
(36.0, 33.75, 1e-05, 0.000483860778770007, 1e-05)
(36.0, 34.5, 1e-05, 1e-05, 1e-05)
(36.0, 35.25, 1e-05, 1e-05, 1e-05)
(36.0, 36.0, 1e-05, 0.00032262468263011095, 1e-05)
(36.0, 36.75, 1e-05, 1e-05, 1e-05)
(36.0, 37.5, 1e-05, 1e-05, 1e-05)
(36.0, 38.25, 1e-05, 1e-05, 1e-05)
(36.0, 39.0, 1e-05, 1e-05, 1e-05)
(36.0, 39.75, 1e-05, 1e-05, 1e-05)
(36.75, 15.0, 1e-05, 1e-05, 1e-05)
(36.75, 15.75, 1e-05, 1e-05, 1e-05)
(36.75, 16.5, 1e-05, 1e-05, 1e-05)
(36.75, 17.25, 1e-05, 0.000483342855029082, 1e-05)
(36.75, 18.0, 1e-05, 1e-05, 1e-05)
(36.75, 18.75, 1e-05, 1e-05, 1e-05)
(36.75, 19.5, 1e-05, 1e-05, 1e-05)
(36.75, 20.25, 1e-05, 1e-05, 1e-05)
(36.75, 21.0, 1e-05, 0.00035186933708389513, 1e-05)
(36.75, 21.75, 1e-05, 1e-05, 1e-05)
(36.75, 22.5, 3.4872189552506884e-05, 0.000225726356248243, 1.024131791793262e-05)
(36.75, 23.25, 1e-05, 0.00038710659124642635, 1e-05)
(36.75, 24.0, 1e-05, 1e-05, 1e-05)
(36.75, 24.75, 1e-05, 1e-05, 1e-05)
(36.75, 25.5, 1e-05, 0.00043010738314178105, 1e-05)
(36.75, 26.25, 1e-05, 1e-05, 1e-05)
(36.75, 27.0, 1e-05, 1e-05, 1e-05)
(36.75, 27.75, 1e-05, 0.0004838813068292433, 1e-05)
(36.75, 28.5, 1e-05, 1e-05, 1e-05)
(36.75, 29.25, 1e-05, 1e-05, 1e-05)
(36.75, 30.0, 1e-05, 0.0002420886511022091, 1e-05)
(36.75, 30.75, 1e-05, 0.00048384873842730795, 1e-05)
(36.75, 31.5, 1e-05, 1e-05, 1e-05)
(36.75, 32.25, 1e-05, 1e-05, 1e-05)
(36.75, 33.0, 1e-05, 1e-05, 1e-05)
(36.75, 33.75, 1e-05, 0.0004300835564796869, 1e-05)
(36.75, 34.5, 1e-05, 1e-05, 1e-05)
(36.75, 35.25, 1e-05, 1e-05, 1e-05)
(36.75, 36.0, 1e-05, 1e-05, 1e-05)
(36.75, 36.75, 1e-05, 1e-05, 1e-05)
(36.75, 37.5, 1e-05, 1e-05, 1e-05)
(36.75, 38.25, 1e-05, 1e-05, 1e-05)
(36.75, 39.0, 1e-05, 1e-05, 1e-05)
(36.75, 39.75, 1e-05, 0.00043014724410912075, 1e-05)
(37.5, 15.0, 1e-05, 1e-05, 1e-05)
(37.5, 15.75, 1e-05, 1e-05, 1e-05)
(37.5, 16.5, 1e-05, 1e-05, 1e-05)
(37.5, 17.25, 1e-05, 0.00025770791895134143, 1e-05)
(37.5, 18.0, 1e-05, 1e-05, 1e-05)
(37.5, 18.75, 1e-05, 1e-05, 1e-05)
(37.5, 19.5, 1e-05, 1e-05, 1e-05)
(37.5, 20.25, 1e-05, 1e-05, 1e-05)
(37.5, 21.0, 1e-05, 1e-05, 1e-05)
(37.5, 21.75, 1e-05, 1e-05, 1e-05)
(37.5, 22.5, 1e-05, 1e-05, 1e-05)
(37.5, 23.25, 1e-05, 1e-05, 1e-05)
(37.5, 24.0, 1.1466371338396977e-05, 0.00021294635849288928, 1.8444666565204103e-05)
(37.5, 24.75, 1e-05, 0.0003226767903818768, 1e-05)
(37.5, 25.5, 1e-05, 1e-05, 1e-05)
(37.5, 26.25, 1e-05, 1e-05, 1e-05)
(37.5, 27.0, 1e-05, 0.00043009236781898065, 1e-05)
(37.5, 27.75, 1e-05, 1e-05, 1e-05)
(37.5, 28.5, 1e-05, 1e-05, 1e-05)
(37.5, 29.25, 1e-05, 1e-05, 1e-05)
(37.5, 30.0, 1e-05, 0.00048386398503612923, 1e-05)
(37.5, 30.75, 1e-05, 0.0004838327102421792, 1e-05)
(37.5, 31.5, 1e-05, 1e-05, 1e-05)
(37.5, 32.25, 1e-05, 1e-05, 1e-05)
(37.5, 33.0, 1e-05, 0.0004300880465997963, 1e-05)
(37.5, 33.75, 1e-05, 1e-05, 1e-05)
(37.5, 34.5, 1e-05, 1e-05, 1e-05)
(37.5, 35.25, 1e-05, 1e-05, 1e-05)
(37.5, 36.0, 1e-05, 0.0004301191880733182, 1e-05)
(37.5, 36.75, 1e-05, 1e-05, 1e-05)
(37.5, 37.5, 1e-05, 1e-05, 1e-05)
(37.5, 38.25, 1e-05, 1e-05, 1e-05)
(37.5, 39.0, 1e-05, 0.0002582396513696381, 1e-05)
(37.5, 39.75, 1e-05, 1e-05, 1e-05)
(38.25, 15.0, 1e-05, 1e-05, 1e-05)
(38.25, 15.75, 1e-05, 1e-05, 1e-05)
(38.25, 16.5, 1e-05, 1e-05, 1e-05)
(38.25, 17.25, 1e-05, 1e-05, 1e-05)
(38.25, 18.0, 1e-05, 1e-05, 1e-05)
(38.25, 18.75, 1e-05, 1e-05, 1e-05)
(38.25, 19.5, 1.914050402945371e-05, 1.1389784300411233e-05, 1.2426441334630441e-05)
(38.25, 20.25, 1e-05, 1e-05, 1e-05)
(38.25, 21.0, 1e-05, 1e-05, 1e-05)
(38.25, 21.75, 1e-05, 1e-05, 1e-05)
(38.25, 22.5, 1e-05, 0.0004607688845903901, 1.8817994632026934e-05)
(38.25, 23.25, 1e-05, 1e-05, 1e-05)
(38.25, 24.0, 1e-05, 1e-05, 1e-05)
(38.25, 24.75, 1e-05, 1e-05, 1e-05)
(38.25, 25.5, 1e-05, 0.0004301382115224018, 1e-05)
(38.25, 26.25, 1e-05, 1e-05, 1e-05)
(38.25, 27.0, 1e-05, 1e-05, 1e-05)
(38.25, 27.75, 1e-05, 0.00021523640078991048, 1e-05)
(38.25, 28.5, 1e-05, 1e-05, 1e-05)
(38.25, 29.25, 1e-05, 0.0002766700918750666, 1e-05)
(38.25, 30.0, 1e-05, 1e-05, 1e-05)
(38.25, 30.75, 1e-05, 1e-05, 1e-05)
(38.25, 31.5, 2.8505167101598928e-05, 0.00034506185710288966, 1.9152901175233838e-05)
(38.25, 32.25, 1e-05, 1e-05, 1e-05)
(38.25, 33.0, 1e-05, 1e-05, 1e-05)
(38.25, 33.75, 1e-05, 1e-05, 1e-05)
(38.25, 34.5, 1e-05, 1e-05, 1e-05)
(38.25, 35.25, 1e-05, 1e-05, 1e-05)
(38.25, 36.0, 1.0000000000000003e-05, 0.00025823895944785107, 1e-05)
(38.25, 36.75, 1e-05, 1e-05, 1e-05)
(38.25, 37.5, 1e-05, 0.0004301973613742099, 1e-05)
(38.25, 38.25, 1e-05, 1e-05, 1e-05)
(38.25, 39.0, 1e-05, 1e-05, 1e-05)
(38.25, 39.75, 3.4032592757071565e-05, 0.0004544736928818533, 2.061139409255744e-05)
(39.0, 15.0, 1e-05, 0.000429604953698442, 1e-05)
(39.0, 15.75, 1e-05, 1e-05, 1e-05)
(39.0, 16.5, 1e-05, 1e-05, 1e-05)
(39.0, 17.25, 1e-05, 1e-05, 1e-05)
(39.0, 18.0, 1e-05, 1e-05, 1e-05)
(39.0, 18.75, 1e-05, 1e-05, 1e-05)
(39.0, 19.5, 1e-05, 1e-05, 1e-05)
(39.0, 20.25, 1e-05, 1e-05, 1e-05)
(39.0, 21.0, 1e-05, 1e-05, 1e-05)
(39.0, 21.75, 1e-05, 1e-05, 1e-05)
(39.0, 22.5, 1e-05, 1e-05, 1e-05)
(39.0, 23.25, 1e-05, 1e-05, 1e-05)
(39.0, 24.0, 1e-05, 1e-05, 1e-05)
(39.0, 24.75, 1e-05, 1e-05, 1e-05)
(39.0, 25.5, 1e-05, 0.00029790841459573713, 1e-05)
(39.0, 26.25, 1e-05, 1e-05, 1e-05)
(39.0, 27.0, 1e-05, 0.00048383658775511126, 1e-05)
(39.0, 27.75, 1e-05, 1e-05, 1e-05)
(39.0, 28.5, 1e-05, 1e-05, 1e-05)
(39.0, 29.25, 1e-05, 1e-05, 1e-05)
(39.0, 30.0, 1e-05, 1e-05, 1e-05)
(39.0, 30.75, 1e-05, 0.00048386455508910855, 1e-05)
(39.0, 31.5, 1e-05, 1e-05, 1e-05)
(39.0, 32.25, 1e-05, 1e-05, 1e-05)
(39.0, 33.0, 1e-05, 1e-05, 1e-05)
(39.0, 33.75, 1e-05, 1e-05, 1e-05)
(39.0, 34.5, 1e-05, 1e-05, 1e-05)
(39.0, 35.25, 1e-05, 1e-05, 1e-05)
(39.0, 36.0, 1e-05, 0.0004301521737312839, 1e-05)
(39.0, 36.75, 1e-05, 1e-05, 1e-05)
(39.0, 37.5, 1e-05, 1e-05, 1e-05)
(39.0, 38.25, 1e-05, 0.0003520294239037433, 1e-05)
(39.0, 39.0, 1e-05, 1e-05, 1e-05)
(39.0, 39.75, 1e-05, 1e-05, 1e-05)
(39.75, 15.0, 1e-05, 1e-05, 1e-05)
(39.75, 15.75, 1e-05, 1e-05, 1e-05)
(39.75, 16.5, 1e-05, 1e-05, 1e-05)
(39.75, 17.25, 1e-05, 1e-05, 1e-05)
(39.75, 18.0, 1e-05, 1e-05, 1e-05)
(39.75, 18.75, 1e-05, 1e-05, 1e-05)
(39.75, 19.5, 1e-05, 1e-05, 1e-05)
(39.75, 20.25, 1e-05, 1e-05, 1e-05)
(39.75, 21.0, 1e-05, 1e-05, 1e-05)
(39.75, 21.75, 1e-05, 1e-05, 1e-05)
(39.75, 22.5, 1e-05, 1e-05, 1e-05)
(39.75, 23.25, 1e-05, 0.0004839105956456773, 1e-05)
(39.75, 24.0, 1e-05, 1e-05, 1e-05)
(39.75, 24.75, 1e-05, 1e-05, 1e-05)
(39.75, 25.5, 1e-05, 1e-05, 1e-05)
(39.75, 26.25, 1e-05, 1e-05, 1e-05)
(39.75, 27.0, 1e-05, 1e-05, 1e-05)
(39.75, 27.75, 1e-05, 1e-05, 1e-05)
(39.75, 28.5, 1e-05, 0.0004838825791948941, 1e-05)
(39.75, 29.25, 1e-05, 0.0003227106672012246, 1e-05)
(39.75, 30.0, 1e-05, 1e-05, 1e-05)
(39.75, 30.75, 2.5526474977557908e-05, 0.0004175456020515907, 5.8721834128159795e-05)
(39.75, 31.5, 1e-05, 1e-05, 1e-05)
(39.75, 32.25, 1e-05, 1e-05, 1e-05)
(39.75, 33.0, 1e-05, 1e-05, 1e-05)
(39.75, 33.75, 1e-05, 1e-05, 1e-05)
(39.75, 34.5, 1e-05, 1e-05, 1e-05)
(39.75, 35.25, 1e-05, 1e-05, 1e-05)
(39.75, 36.0, 1e-05, 1e-05, 1e-05)
(39.75, 36.75, 1e-05, 1e-05, 1e-05)
(39.75, 37.5, 1e-05, 0.00038719019301448947, 1e-05)
(39.75, 38.25, 1e-05, 1e-05, 1e-05)
(39.75, 39.0, 1e-05, 0.00048386579082906916, 1e-05)
(39.75, 39.75, 1e-05, 1e-05, 1e-05)
(40.5, 15.0, 1e-05, 0.00048327177026296774, 1e-05)
(40.5, 15.75, 1e-05, 1e-05, 1e-05)
(40.5, 16.5, 1e-05, 0.0004834288722323138, 1e-05)
(40.5, 17.25, 1e-05, 1e-05, 1e-05)
(40.5, 18.0, 1e-05, 1e-05, 1e-05)
(40.5, 18.75, 1e-05, 1e-05, 1e-05)
(40.5, 19.5, 1e-05, 1e-05, 1e-05)
(40.5, 20.25, 1e-05, 1e-05, 1e-05)
(40.5, 21.0, 1e-05, 1e-05, 1e-05)
(40.5, 21.75, 1e-05, 1e-05, 1e-05)
(40.5, 22.5, 1e-05, 1e-05, 1e-05)
(40.5, 23.25, 1e-05, 1e-05, 1e-05)
(40.5, 24.0, 1e-05, 1e-05, 1e-05)
(40.5, 24.75, 1e-05, 1e-05, 1e-05)
(40.5, 25.5, 1e-05, 1e-05, 1e-05)
(40.5, 26.25, 1e-05, 1e-05, 1e-05)
(40.5, 27.0, 1e-05, 1e-05, 1e-05)
(40.5, 27.75, 1e-05, 1e-05, 1e-05)
(40.5, 28.5, 1e-05, 1e-05, 1e-05)
(40.5, 29.25, 1e-05, 1e-05, 1e-05)
(40.5, 30.0, 1e-05, 1e-05, 1e-05)
(40.5, 30.75, 1e-05, 1e-05, 1e-05)
(40.5, 31.5, 1e-05, 1e-05, 1e-05)
(40.5, 32.25, 1e-05, 1e-05, 1e-05)
(40.5, 33.0, 1e-05, 1e-05, 1e-05)
(40.5, 33.75, 1e-05, 1e-05, 1e-05)
(40.5, 34.5, 1e-05, 1e-05, 1e-05)
(40.5, 35.25, 1e-05, 1e-05, 1e-05)
(40.5, 36.0, 1e-05, 0.00048387886120272516, 1e-05)
(40.5, 36.75, 1e-05, 0.00048386917042915186, 1e-05)
(40.5, 37.5, 1e-05, 1e-05, 1e-05)
(40.5, 38.25, 1e-05, 1e-05, 1e-05)
(40.5, 39.0, 1e-05, 0.0003519842280703799, 1e-05)
(40.5, 39.75, 1e-05, 1e-05, 1e-05)
(41.25, 15.0, 1e-05, 1e-05, 1e-05)
(41.25, 15.75, 1e-05, 0.00048327717692638435, 1e-05)
(41.25, 16.5, 1e-05, 1e-05, 1e-05)
(41.25, 17.25, 1e-05, 1e-05, 1e-05)
(41.25, 18.0, 1e-05, 1e-05, 1e-05)
(41.25, 18.75, 1e-05, 1e-05, 1e-05)
(41.25, 19.5, 1e-05, 1e-05, 1e-05)
(41.25, 20.25, 1e-05, 1e-05, 1e-05)
(41.25, 21.0, 1e-05, 1e-05, 1e-05)
(41.25, 21.75, 1e-05, 1e-05, 1e-05)
(41.25, 22.5, 1e-05, 1e-05, 1e-05)
(41.25, 23.25, 1e-05, 1e-05, 1e-05)
(41.25, 24.0, 1e-05, 0.00029791850626841417, 1e-05)
(41.25, 24.75, 1e-05, 1e-05, 1e-05)
(41.25, 25.5, 1e-05, 1e-05, 1e-05)
(41.25, 26.25, 1e-05, 1e-05, 1e-05)
(41.25, 27.0, 1e-05, 0.00048389142113203855, 1e-05)
(41.25, 27.75, 1.1951751990649066e-05, 0.00029535780718976067, 5.0272918719819997e-05)
(41.25, 28.5, 1e-05, 1e-05, 1e-05)
(41.25, 29.25, 1e-05, 1e-05, 1e-05)
(41.25, 30.0, 1e-05, 1e-05, 1e-05)
(41.25, 30.75, 1e-05, 1e-05, 1e-05)
(41.25, 31.5, 1e-05, 1e-05, 1e-05)
(41.25, 32.25, 1e-05, 1e-05, 1e-05)
(41.25, 33.0, 1e-05, 1e-05, 1e-05)
(41.25, 33.75, 1e-05, 1e-05, 1e-05)
(41.25, 34.5, 1e-05, 1e-05, 1e-05)
(41.25, 35.25, 1e-05, 1e-05, 1e-05)
(41.25, 36.0, 1e-05, 1e-05, 1e-05)
(41.25, 36.75, 1e-05, 0.0005, 4.2297914708813296e-05)
(41.25, 37.5, 1e-05, 1e-05, 1e-05)
(41.25, 38.25, 1e-05, 0.0004301992740775184, 1e-05)
(41.25, 39.0, 1e-05, 1e-05, 1e-05)
(41.25, 39.75, 1e-05, 1e-05, 1e-05)
(42.0, 15.0, 1e-05, 1e-05, 1e-05)
(42.0, 15.75, 1e-05, 0.00048329638229127646, 1e-05)
(42.0, 16.5, 1e-05, 0.0003221936902823383, 1e-05)
(42.0, 17.25, 1e-05, 1e-05, 1e-05)
(42.0, 18.0, 1e-05, 0.0004297460878655795, 1e-05)
(42.0, 18.75, 1e-05, 1e-05, 1e-05)
(42.0, 19.5, 4.526054081096983e-05, 0.00040856579282501885, 3.067315493789793e-05)
(42.0, 20.25, 1e-05, 1e-05, 1e-05)
(42.0, 21.0, 1e-05, 1e-05, 1e-05)
(42.0, 21.75, 1e-05, 1e-05, 1e-05)
(42.0, 22.5, 1e-05, 0.00048394078412704994, 1e-05)
(42.0, 23.25, 1e-05, 1e-05, 1e-05)
(42.0, 24.0, 1e-05, 1e-05, 1e-05)
(42.0, 24.75, 1e-05, 1e-05, 1e-05)
(42.0, 25.5, 1e-05, 0.00043018309099095836, 1e-05)
(42.0, 26.25, 1e-05, 1e-05, 1e-05)
(42.0, 27.0, 1e-05, 1e-05, 1e-05)
(42.0, 27.75, 1e-05, 0.00048389289016611317, 1e-05)
(42.0, 28.5, 1e-05, 1e-05, 1e-05)
(42.0, 29.25, 1e-05, 1e-05, 1e-05)
(42.0, 30.0, 1e-05, 0.00038719334104807864, 1e-05)
(42.0, 30.75, 1e-05, 1e-05, 1e-05)
(42.0, 31.5, 1e-05, 1e-05, 1e-05)
(42.0, 32.25, 1e-05, 0.00048385436161627895, 1e-05)
(42.0, 33.0, 1e-05, 1e-05, 1e-05)
(42.0, 33.75, 1e-05, 1e-05, 1e-05)
(42.0, 34.5, 1e-05, 1e-05, 1e-05)
(42.0, 35.25, 1e-05, 1e-05, 1e-05)
(42.0, 36.0, 1e-05, 1e-05, 1e-05)
(42.0, 36.75, 1e-05, 1e-05, 1e-05)
(42.0, 37.5, 1e-05, 0.0003871863837984701, 1e-05)
(42.0, 38.25, 1e-05, 1e-05, 1e-05)
(42.0, 39.0, 1e-05, 1e-05, 1e-05)
(42.0, 39.75, 1e-05, 0.0004839064339171487, 1e-05)
(42.75, 15.0, 1e-05, 1e-05, 1e-05)
(42.75, 15.75, 1e-05, 1e-05, 1e-05)
(42.75, 16.5, 1e-05, 1e-05, 1e-05)
(42.75, 17.25, 1e-05, 1e-05, 1e-05)
(42.75, 18.0, 1e-05, 0.00042973005911331924, 1e-05)
(42.75, 18.75, 3.4956534273183876e-05, 0.00044122437685552556, 2.723172930289944e-05)
(42.75, 19.5, 1e-05, 1e-05, 1e-05)
(42.75, 20.25, 1e-05, 1e-05, 1e-05)
(42.75, 21.0, 1e-05, 1e-05, 1e-05)
(42.75, 21.75, 1e-05, 1e-05, 1e-05)
(42.75, 22.5, 1e-05, 1e-05, 1e-05)
(42.75, 23.25, 1e-05, 1e-05, 1e-05)
(42.75, 24.0, 1e-05, 1e-05, 1e-05)
(42.75, 24.75, 1e-05, 1e-05, 1e-05)
(42.75, 25.5, 1e-05, 1e-05, 1e-05)
